Symbol,Status,Min_Date,Max_Date,Count
CCE,NO_DATA,,,0
DXCM,NO_DATA,,,0
ANR,NO_DATA,,,0
TSO,NO_DATA,,,0
CFC,NO_DATA,,,0
ABS,NO_DATA,,,0
FRE,NO_DATA,,,0
TLAB,NO_DATA,,,0
PSKY,NO_DATA,,,0
FBHS,NO_DATA,,,0
PCLN,NO_DATA,,,0
GLK,NO_DATA,,,0
UAA,NO_DATA,,,0
MKTX,NO_DATA,,,0
BMC,NO_DATA,,,0
KFT,NO_DATA,,,0
FRC,NO_DATA,,,0
EK,NO_DATA,,,0
LKQ,NO_DATA,,,0
DF,NO_DATA,,,0
SRCL,NO_DATA,,,0
LEH,NO_DATA,,,0
CBE,NO_DATA,,,0
FNM,NO_DATA,,,0
CME,NO_DATA,,,0
IGT,NO_DATA,,,0
WYN,NO_DATA,,,0
AIV,NO_DATA,,,0
BNY,NO_DATA,,,0
FLT,NO_DATA,,,0
HCA,NO_DATA,,,0
MNK,NO_DATA,,,0
AMT,NO_DATA,,,0
DVA,NO_DATA,,,0
HPH,NO_DATA,,,0
JCP,NO_DATA,,,0
STR,NO_DATA,,,0
VNT,NO_DATA,,,0
MRNA,NO_DATA,,,0
NYX,NO_DATA,,,0
HP,NO_DATA,,,0
ARG,NO_DATA,,,0
L,NO_DATA,,,0
ACE,NO_DATA,,,0
WFM,NO_DATA,,,0
SYF,NO_DATA,,,0
PTV,NO_DATA,,,0
TIF,NO_DATA,,,0
JOYG,NO_DATA,,,0
BIG,NO_DATA,,,0
WFR,NO_DATA,,,0
EL,NO_DATA,,,0
ADBE,NO_DATA,,,0
SWKS,NO_DATA,,,0
DECK,NO_DATA,,,0
CMG,NO_DATA,,,0
SAI,NO_DATA,,,0
CFG,NO_DATA,,,0
TWTR,NO_DATA,,,0
TRV,NO_DATA,,,0
RE,NO_DATA,,,0
URI,NO_DATA,,,0
ELV,NO_DATA,,,0
HFC,NO_DATA,,,0
CVH,NO_DATA,,,0
RAD,NO_DATA,,,0
AYI,NO_DATA,,,0
SLR,NO_DATA,,,0
GPS,NO_DATA,,,0
WLP,NO_DATA,,,0
CDAY,NO_DATA,,,0
CRH,NO_DATA,,,0
MUR,NO_DATA,,,0
EXC,NO_DATA,,,0
WLTW,NO_DATA,,,0
BX,NO_DATA,,,0
CEPH,NO_DATA,,,0
ABK,NO_DATA,,,0
DOV,NO_DATA,,,0
FDXF,NO_DATA,,,0
ENDP,NO_DATA,,,0
RCL,NO_DATA,,,0
TRB,NO_DATA,,,0
PEG,NO_DATA,,,0
DO,NO_DATA,,,0
GR,NO_DATA,,,0
X,NO_DATA,,,0
QTRN,NO_DATA,,,0
NOVL,NO_DATA,,,0
JNY,NO_DATA,,,0
CMA,NO_DATA,,,0
KO,NO_DATA,,,0
CVX,NO_DATA,,,0
MOLX,NO_DATA,,,0
DJ,NO_DATA,,,0
LO,NO_DATA,,,0
ECL,NO_DATA,,,0
RTN,NO_DATA,,,0
SO,NO_DATA,,,0
KBH,NO_DATA,,,0
CAH,NO_DATA,,,0
HNG,NO_DATA,,,0
KSE,NO_DATA,,,0
ESV,NO_DATA,,,0
NCR,NO_DATA,,,0
WDAY,NO_DATA,,,0
LDW,NO_DATA,,,0
MEE,NO_DATA,,,0
TWX,NO_DATA,,,0
COG,NO_DATA,,,0
CZR,NO_DATA,,,0
TTD,NO_DATA,,,0
GRA,NO_DATA,,,0
MCD,NO_DATA,,,0
WIN,NO_DATA,,,0
POOL,NO_DATA,,,0
K,NO_DATA,,,0
STT,NO_DATA,,,0
SMS,NO_DATA,,,0
ADS,NO_DATA,,,0
RRC,NO_DATA,,,0
RX,NO_DATA,,,0
BS,NO_DATA,,,0
VLTO,MISSING_HISTORY,2023-10-02,2026-04-22,641
VTRS,MISSING_HISTORY,2020-11-16,2025-12-31,1287
AIG,MISSING_HISTORY,2010-01-04,2026-04-20,4098
STI,MISSING_HISTORY,2024-02-02,2026-04-20,554
ACT,MISSING_HISTORY,2021-09-16,2026-04-21,1153
MPC,MISSING_HISTORY,2011-06-23,2026-04-21,3728
FIS,MISSING_HISTORY,2001-06-20,2026-04-21,6245
CFN,MISSING_HISTORY,2010-01-04,2015-03-17,1309
DYN,MISSING_HISTORY,2020-09-17,2026-04-21,1404
NYT,MISSING_HISTORY,2010-01-04,2026-04-20,4098
OMX,MISSING_HISTORY,2006-12-28,2013-11-05,1726
AYE,MISSING_HISTORY,2006-12-28,2011-11-30,1241
