Date,Equity,Daily_Return,Drawdown
2019-01-02,10000.0,,0.0
2019-01-03,10000.0,0.0,0.0
2019-01-04,10000.0,0.0,0.0
2019-01-07,10000.0,0.0,0.0
2019-01-08,10000.0,0.0,0.0
2019-01-09,10000.0,0.0,0.0
2019-01-10,10000.0,0.0,0.0
2019-01-11,10000.0,0.0,0.0
2019-01-14,10000.0,0.0,0.0
2019-01-15,10000.0,0.0,0.0
2019-01-16,10000.0,0.0,0.0
2019-01-17,10000.0,0.0,0.0
2019-01-18,10000.0,0.0,0.0
2019-01-22,10000.0,0.0,0.0
2019-01-23,10000.0,0.0,0.0
2019-01-24,10000.0,0.0,0.0
2019-01-25,10000.0,0.0,0.0
2019-01-28,10000.0,0.0,0.0
2019-01-29,10000.0,0.0,0.0
2019-01-30,10000.0,0.0,0.0
2019-01-31,9999.5835,-4.164999999989316e-05,-4.164999999989316e-05
2019-02-01,9999.6563,7.280303224721507e-06,-3.4369999999950274e-05
2019-02-04,10000.2278,5.715196431310687e-05,0.0
2019-02-05,9999.972,-2.5579417300969354e-05,-2.5579417300969354e-05
2019-02-06,9999.7822,-1.8980053144157516e-05,-4.455898494637456e-05
2019-02-07,9998.9804,-8.01817463583765e-05,-0.0001247371584875978
2019-02-08,9999.8102,8.298846150345263e-05,-4.1759048728939874e-05
2019-02-11,9999.1661,-6.441122252498488e-05,-0.00010616758150250316
2019-02-12,9999.3313,1.652137771768203e-05,-8.964795781962742e-05
2019-02-13,10000.1969,8.656578865440245e-05,-3.0899296113995334e-06
2019-02-14,9999.8712,-3.256935870943334e-05,-3.5659187683778626e-05
2019-02-15,10000.2422,3.71004778543238e-05,0.0
2019-02-19,10000.2212,-2.0999491392448277e-06,-2.0999491392448277e-06
2019-02-20,10001.3718,0.00011505745492912389,0.0
2019-02-21,10001.1255,-2.462662172009189e-05,-2.462662172009189e-05
2019-02-22,10000.8533,-2.721693673368719e-05,-5.184288819259919e-05
2019-02-25,10001.8865,0.00010331118445661147,0.0
2019-02-26,10001.2149,-6.714733265567041e-05,-6.714733265567041e-05
2019-02-27,10002.279,0.00010639707381954189,0.0
2019-02-28,10002.09,-1.8895693671416858e-05,-1.8895693671416858e-05
2019-03-01,10001.9233,-1.666651669796071e-05,-3.5561895444069513e-05
2019-03-04,10002.15,2.2665640717178803e-05,-1.2897060759908818e-05
2019-03-05,10001.0616,-0.0001088166044299621,-0.00012171226177548622
2019-03-06,10000.4138,-6.477312368524668e-05,-0.0001864775017773601
2019-03-07,9999.9933,-4.204826004305939e-05,-0.00022851792076594712
2019-03-08,9999.0228,-9.705006502347402e-05,-0.00032554580811028355
2019-03-11,10003.0579,0.00040354943485065853,0.0
2019-03-12,10002.1199,-9.37713256663475e-05,-9.37713256663475e-05
2019-03-13,10001.9613,-1.585663855108166e-05,-0.00010962647731938002
2019-03-14,10002.8211,8.596314004916117e-05,-2.367276110648575e-05
2019-03-15,10002.4794,-3.416036301984171e-05,-5.7832315456196604e-05
2019-03-18,10002.334,-1.4536395845921035e-05,-7.236787062869787e-05
2019-03-19,10003.3926,0.0001058352980412014,0.0
2019-03-20,10002.2872,-0.00011050251091804242,-0.00011050251091804242
2019-03-21,10000.5652,-0.00017216062342240157,-0.00028264411015921365
2019-03-22,9997.8377,-0.00027273458504117887,-0.0005553016083762463
2019-03-25,9998.8101,9.726103075280434e-05,-0.00045809458683032656
2019-03-26,9998.0818,-7.283866707308295e-05,-0.0005308998869042458
2019-03-27,9999.0236,9.419806907362549e-05,-0.000436751827574855
2019-03-28,10001.2696,0.00022462193208538928,-0.00021222799952880234
2019-03-29,10001.0236,-2.4596877180371735e-05,-0.00023681965656319193
2019-04-01,10001.3912,3.6756237631552224e-05,-0.00020007212353123638
2019-04-02,10001.4802,8.898762004161398e-06,-0.0001911751419212404
2019-04-03,10003.1898,0.000170934698245917,-2.0273122140479494e-05
2019-04-04,10002.8452,-3.444901145432944e-05,-5.472143520579564e-05
2019-04-05,10002.8167,-2.849189348674841e-06,-5.757046864274251e-05
2019-04-08,10002.5977,-2.1893833163977305e-05,-7.946304136852156e-05
2019-04-09,10005.1222,0.0002523844380943885,0.0
2019-04-10,10003.4848,-0.00016365617203550897,-0.00016365617203550897
2019-04-11,10002.9371,-5.4750920399304626e-05,-0.0002183981321087769
2019-04-12,10003.7207,7.833699164216945e-05,-0.00014007824911921318
2019-04-15,10002.0875,-0.0001632592561285895,-0.00030331463617705445
2019-04-16,10000.897,-0.00011902515349904164,-0.0004223036876049857
2019-04-17,9998.2381,-0.00026586615180623774,-0.0006880575631549313
2019-04-18,9998.072,-1.6612927031700586e-05,-0.0007046590595365387
2019-04-22,9999.2938,0.00012220356084635675,-0.0005825416105362802
2019-04-23,9999.1713,-1.2250865155993829e-05,-0.0005947853390536606
2019-04-24,9998.1708,-0.00010005829183068471,-0.0006947841176792036
2019-04-25,9999.8934,0.00017229151556419353,-0.0005226123075237066
2019-04-26,9999.6619,-2.3150246781789008e-05,-0.0005457504557015991
2019-04-29,9999.4862,-1.757059406171102e-05,-0.0005633114606037326
2019-04-30,9997.0297,-0.00024566262214553714,-0.0008088356981786893
2019-05-01,9998.6233,0.0001594073487647396,-0.0006495572837681429
