Date,Equity,Daily_Return,Drawdown
2019-01-02,10000.0,,0.0
2019-01-03,10000.0,0.0,0.0
2019-01-04,10000.0,0.0,0.0
2019-01-07,10000.0,0.0,0.0
2019-01-08,10000.0,0.0,0.0
2019-01-09,10000.0,0.0,0.0
2019-01-10,10000.0,0.0,0.0
2019-01-11,10000.0,0.0,0.0
2019-01-14,10000.0,0.0,0.0
2019-01-15,10000.0,0.0,0.0
2019-01-16,10000.0,0.0,0.0
2019-01-17,10000.0,0.0,0.0
2019-01-18,10000.0,0.0,0.0
2019-01-22,10000.0,0.0,0.0
2019-01-23,10000.0,0.0,0.0
2019-01-24,10000.0,0.0,0.0
2019-01-25,10000.0,0.0,0.0
2019-01-28,10000.0,0.0,0.0
2019-01-29,10000.0,0.0,0.0
2019-01-30,9999.9167,-8.330000000000837e-06,-8.330000000000837e-06
2019-01-31,9999.8773,-3.940032820448636e-06,-1.2270000000036418e-05
2019-02-01,9999.7572,-1.2010147364516222e-05,-2.4279999999987645e-05
2019-02-04,10000.631,8.738212163783565e-05,0.0
2019-02-05,10000.4686,-1.62389753205483e-05,-1.62389753205483e-05
2019-02-06,9999.8763,-5.922722461226826e-05,-7.546523814339068e-05
2019-02-07,9999.6871,-1.8920234043373618e-05,-9.438404436679093e-05
2019-02-08,9999.5662,-1.209037830796067e-05,-0.00010647328153590152
2019-02-11,9999.1244,-4.418191661137438e-05,-0.00015065049395368568
2019-02-12,9999.382,2.5762255742911577e-05,-0.00012489211930721833
2019-02-13,10000.5132,0.00011312699124799153,-1.1779256728905452e-05
2019-02-14,10000.3789,-1.3429310807722139e-05,-2.5208409349386507e-05
2019-02-15,10000.7469,3.679860570082738e-05,0.0
2019-02-19,10000.0441,-7.027475117893367e-05,-7.027475117893367e-05
2019-02-20,10000.4867,4.425980481426173e-05,-2.601805671142987e-05
2019-02-21,9999.5692,-9.174553474478042e-05,-0.00011776120441564508
2019-02-22,10001.1194,0.00015502667854927488,0.0
2019-02-25,9999.7539,-0.00013653471630381553,-0.00013653471630381553
2019-02-26,10000.7559,0.00010020246598263505,-3.6345931436421175e-05
2019-02-27,10001.9365,0.00011805107651907676,0.0
2019-02-28,10000.5109,-0.0001425323986010696,-0.0001425323986010696
2019-03-01,10001.5295,0.0001018547962385874,-4.069211997093092e-05
2019-03-04,10000.9566,-5.728123883463887e-05,-9.797102791042622e-05
2019-03-05,10000.9,-5.65945861619177e-06,-0.00010362993206369797
2019-03-06,10001.3651,4.6505814476738294e-05,-5.712893698128774e-05
2019-03-07,9999.7497,-0.00016151795118457546,-0.00021863766081697822
2019-03-08,9999.7739,2.420060574159777e-06,-0.0002162181293592358
2019-03-11,9997.9963,-0.00017776401924440854,-0.0003939437127998824
2019-03-12,9997.025,-9.71494658386085e-05,-0.0004910549072172365
2019-03-13,9996.5659,-4.5923662289504286e-05,-0.0005369560184670386
2019-03-14,9995.5927,-9.735343214212211e-05,-0.0006342571760978855
2019-03-15,9994.8048,-7.8824740427752e-05,-0.0007130319213684011
2019-03-18,9996.5926,0.00017887292806362254,-0.0005342865354124315
2019-03-19,9995.8089,-7.839671289600059e-05,-0.0006126413620002324
2019-03-20,9995.6823,-1.2665308157244759e-05,-0.0006252989108658236
2019-03-21,9993.506,-0.00021772400669450853,-0.0008428867749760149
2019-03-22,9994.3512,8.457492295499414e-05,-0.0007583831391051454
2019-03-25,9993.4708,-8.808976014373915e-05,-0.0008464060934600948
2019-03-26,9994.1757,7.053605440066057e-05,-0.0007759297412056609
2019-03-27,9993.1621,-0.00010141906950866808,-0.0008772701166419594
2019-03-28,9993.4675,3.0560897235965e-05,-0.0008467360295677517
2019-03-29,9994.2984,8.314431402300926e-05,-0.0007636621168310986
2019-04-01,9995.0623,7.643357936970574e-05,-0.0006872869068904608
2019-04-02,9994.769,-2.9344489428484444e-05,-0.0007166112282356307
2019-04-03,9996.5952,0.00018271557851901044,-0.0005340265857516346
2019-04-04,9996.9081,3.1300657247879116e-05,-0.0005027426438869442
2019-04-05,9999.3226,0.00024152467701488156,-0.00026133939162686914
2019-04-08,9999.0336,-2.8901957818461277e-05,-0.000290233796225281
2019-04-09,9999.7442,7.106686790203653e-05,-0.00021918755433014692
2019-04-10,9998.0834,-0.00016608424843500558,-0.00038523539916501814
2019-04-11,9998.1534,7.001341877144185e-06,-0.00037823675445258775
2019-04-12,9999.5197,0.0001366552347557004,-0.00024163320772918606
2019-04-15,9999.4567,-6.300302603512442e-06,-0.00024793198797046223
2019-04-16,10000.27,8.133441889901505e-05,-0.0001666177344756825
2019-04-17,9999.4082,-8.617767320284742e-05,-0.0002527810489498794
2019-04-18,9999.4232,1.5000887751970282e-06,-0.0002512813393686919
2019-04-22,9998.9545,-4.68727036174732e-05,-0.00029814226475044503
2019-04-23,10001.8764,0.0002922205516586729,-6.0088363889043706e-06
2019-04-24,10002.4652,5.886895382967161e-05,0.0
2019-04-25,10001.2603,-0.00012046030412593556,-0.00012046030412593556
2019-04-26,10002.0741,8.136974497108262e-05,-3.9100360979094084e-05
2019-04-29,10001.9708,-1.0327857899006254e-05,-4.942781505512528e-05
2019-04-30,10000.5875,-0.00013830274329529324,-0.00018772372234809875
