Period_Start,Period_End,Capital_Deployed,Period_PnL_USD,Period_PnL_Pct,Trading_Days
2019-01-02,2019-07-02,1666.67,-12.44,-0.7465,126
2019-02-01,2019-08-01,1666.67,-9.0,-0.5403,126
2019-03-05,2019-08-30,1666.67,-17.49,-1.0494,126
2019-04-03,2019-10-01,1666.67,-1.81,-0.1084,126
2019-05-03,2019-10-30,1666.67,-24.56,-1.4736,126
2019-06-04,2019-11-29,1666.67,-7.59,-0.4554,126
2019-07-03,2019-12-31,1666.67,-13.61,-0.8163,126
2019-08-02,2020-01-31,1666.67,-11.79,-0.7073,126
2019-09-03,2020-03-03,1666.67,-36.04,-2.1622,126
2019-10-02,2020-04-01,1666.67,5.25,0.315,126
2019-10-31,2020-05-01,1666.67,2.06,0.1239,126
2019-12-02,2020-06-02,1666.67,22.86,1.3718,126
2020-01-02,2020-07-01,1666.67,2.95,0.1773,126
2020-02-03,2020-07-31,1666.67,36.9,2.2138,126
2020-03-04,2020-08-31,1666.67,-25.79,-1.5472,126
2020-04-02,2020-09-30,1666.67,2.28,0.1369,126
2020-05-04,2020-10-29,1666.67,-23.4,-1.4041,126
2020-06-03,2020-11-30,1666.67,-12.48,-0.7488,126
2020-07-02,2020-12-30,1666.67,-27.62,-1.657,126
2020-08-03,2021-02-01,1666.67,2.48,0.1491,126
2020-09-01,2021-03-03,1666.67,14.67,0.88,126
2020-10-01,2021-04-01,1666.67,17.27,1.036,126
2020-10-30,2021-05-03,1666.67,-4.59,-0.2756,126
2020-12-01,2021-06-02,1666.67,-2.26,-0.1355,126
2020-12-31,2021-07-01,1666.67,-11.77,-0.7063,126
2021-02-02,2021-08-02,1666.67,-7.35,-0.4413,126
2021-03-04,2021-08-31,1666.67,-30.77,-1.846,126
2021-04-05,2021-09-30,1666.67,-22.61,-1.3567,126
2021-05-04,2021-10-29,1666.67,-1.41,-0.0845,126
2021-06-03,2021-11-30,1666.67,-40.52,-2.4314,126
2021-07-02,2021-12-30,1666.67,-27.74,-1.6645,126
2021-08-03,2022-01-31,1666.67,-23.76,-1.4259,126
2021-09-01,2022-03-02,1666.67,-28.59,-1.7154,126
2021-10-01,2022-03-31,1666.67,-19.69,-1.1813,126
2021-11-01,2022-05-02,1666.67,-8.8,-0.5282,126
2021-12-01,2022-06-01,1666.67,-26.63,-1.5976,126
2021-12-31,2022-07-01,1666.67,-14.37,-0.8623,126
2022-02-01,2022-08-02,1666.67,-11.68,-0.7009,126
2022-03-03,2022-08-31,1666.67,13.29,0.7972,126
2022-04-01,2022-09-30,1666.67,-0.0,-0.0,126
2022-05-03,2022-10-31,1666.67,1.01,0.0604,126
2022-06-02,2022-11-30,1666.67,-31.29,-1.8774,126
2022-07-05,2022-12-30,1666.67,6.58,0.3946,126
