Period_Start,Period_End,Capital_Deployed,Period_PnL_USD,Period_PnL_Pct,Trading_Days
2019-01-02,2019-07-02,1666.67,-24.56,-1.4735,126
2019-02-01,2019-08-01,1666.67,-17.58,-1.0549,126
2019-03-05,2019-08-30,1666.67,-0.53,-0.0318,126
2019-04-03,2019-10-01,1666.67,-12.18,-0.7306,126
2019-05-03,2019-10-30,1666.67,-9.63,-0.5781,126
2019-06-04,2019-11-29,1666.67,-21.22,-1.2731,126
2019-07-03,2019-12-31,1666.67,-10.43,-0.6258,126
2019-08-02,2020-01-31,1666.67,-3.37,-0.2024,126
2019-09-03,2020-03-03,1666.67,-54.96,-3.2974,126
2019-10-02,2020-04-01,1666.67,-93.38,-5.6027,126
2019-10-31,2020-05-01,1666.67,-6.89,-0.4137,126
2019-12-02,2020-06-02,1666.67,50.33,3.0197,126
2020-01-02,2020-07-01,1666.67,37.55,2.2529,126
2020-02-03,2020-07-31,1666.67,-38.62,-2.3175,126
2020-03-04,2020-08-31,1666.67,-11.71,-0.7027,126
2020-04-02,2020-09-30,1666.67,14.67,0.8804,126
2020-05-04,2020-10-29,1666.67,-49.77,-2.9862,126
2020-06-03,2020-11-30,1666.67,-7.08,-0.425,126
2020-07-02,2020-12-30,1666.67,-39.61,-2.3766,126
2020-08-03,2021-02-01,1666.67,19.06,1.1439,126
2020-09-01,2021-03-03,1666.67,35.59,2.1356,126
2020-10-01,2021-04-01,1666.67,6.25,0.3748,126
2020-10-30,2021-05-03,1666.67,3.07,0.1845,126
2020-12-01,2021-06-02,1666.67,12.64,0.7585,126
2020-12-31,2021-07-01,1666.67,16.17,0.9702,126
2021-02-02,2021-08-02,1666.67,-7.44,-0.4466,126
2021-03-04,2021-08-31,1666.67,-22.62,-1.357,126
2021-04-05,2021-09-30,1666.67,-32.22,-1.9333,126
2021-05-04,2021-10-29,1666.67,21.18,1.2709,126
2021-06-03,2021-11-30,1666.67,-41.45,-2.4871,126
2021-07-02,2021-12-30,1666.67,-21.44,-1.2865,126
2021-08-03,2022-01-31,1666.67,14.56,0.8738,126
2021-09-01,2022-03-02,1666.67,9.71,0.5826,126
2021-10-01,2022-03-31,1666.67,-4.66,-0.2795,126
2021-11-01,2022-05-02,1666.67,-12.65,-0.7592,126
2021-12-01,2022-06-01,1666.67,-20.83,-1.2498,126
2021-12-31,2022-07-01,1666.67,-4.62,-0.2774,126
2022-02-01,2022-08-02,1666.67,22.92,1.3752,126
2022-03-03,2022-08-31,1666.67,20.92,1.2554,126
2022-04-01,2022-09-30,1666.67,11.19,0.6715,126
2022-05-03,2022-10-31,1666.67,23.36,1.4017,126
2022-06-02,2022-11-30,1666.67,-19.44,-1.1662,126
2022-07-05,2022-12-30,1666.67,-35.85,-2.1511,126
