Window_Start,Window_End,Sector,Stock_A,Stock_B,p_value,alpha,beta,Std
2020-01-02,2020-07-01,Financials,CBOE,FIS,2.5990084451993443e-07,0.36776183141130225,0.9037851690758891,0.024431108065631917
2020-01-02,2020-07-01,Materials,PPG,SW,3.769911184452442e-07,2.4178792019702797,0.6962520504538536,0.031574693756823556
2020-01-02,2020-07-01,Consumer Discretionary,NVR,POOL,1.8429265005185844e-06,2.033017035552161,1.178098648035117,0.030305799403746322
2020-01-02,2020-07-01,Health Care,INCY,UNH,4.70114907771567e-06,1.0641204895132934,0.6183162527923812,0.04773061032285984
2020-01-02,2020-07-01,Industrials,UNP,WAB,4.875583008908788e-06,3.230770133114239,0.41121970295961074,0.04582654148702553
2020-01-02,2020-07-01,Financials,BRK-B,C,6.017082775871893e-06,3.738165569101483,0.4015199899840308,0.01586003974676506
2020-01-02,2020-07-01,Materials,CRH,PPG,6.138832294088147e-06,-2.277784750824467,1.2105115004120317,0.025020948364111787
2020-01-02,2020-07-01,Real Estate,PLD,MAC,6.284040169982317e-06,6.114860836187628,-0.605815897582207,0.04694681957633091
2020-01-02,2020-07-01,Health Care,HOLX,MRK,8.923102376658919e-06,0.12371812689345996,0.8993923866876764,0.02766440286132197
2020-01-02,2020-07-01,Financials,C,PNC,1.3287677666916062e-05,-0.32453580060804454,0.9233701609655126,0.02392880856459644
2020-02-03,2020-07-31,Financials,AON,NDAQ,2.086725526609247e-06,2.186057681551104,0.8880910528344387,0.016394074463690712
2020-02-03,2020-07-31,Financials,CPAY,ICE,6.524648028153517e-06,1.0505810667387105,1.0420104021038865,0.03662351827429368
2020-02-03,2020-07-31,Consumer Discretionary,NVR,POOL,7.1957948616042865e-06,2.3768894134765195,1.1111745548971919,0.030589360996467967
2020-02-03,2020-07-31,Materials,DOW,IP,8.801735314112632e-06,-0.6915220576938953,1.239525744472475,0.035797275534514665
2020-02-03,2020-07-31,Information Technology,AAPL,NXPI,1.0088258120170656e-05,-2.6842079839633772,1.4618591171271007,0.04157595946193287
2020-02-03,2020-07-31,Health Care,GILD,HSIC,1.2016324031726306e-05,2.8880278197992513,0.24957957005714365,0.02189608713006535
2020-02-03,2020-07-31,Materials,PPG,SW,1.6849015897447564e-05,2.742214444592115,0.5944372155077273,0.030410888824705048
2020-02-03,2020-07-31,Health Care,GILD,MTD,2.3582083613200665e-05,2.774053121300999,0.17515889684902802,0.022826123221328754
2020-02-03,2020-07-31,Consumer Staples,EL,PG,2.6944166409639637e-05,0.298501300008992,1.0551306231299469,0.03139353200110657
2020-02-03,2020-07-31,Real Estate,AVB,CPT,3.3469634113535404e-05,1.578396548293183,0.7946189448752001,0.008845158155340132
2020-03-04,2020-08-31,Financials,AON,AJG,6.403896514872882e-09,0.779945026492799,1.0046579577634478,0.014953343968542641
2020-03-04,2020-08-31,Financials,AON,NDAQ,4.6949655704216905e-08,2.0250578839351667,0.9367117906899842,0.01915456059810396
2020-03-04,2020-08-31,Financials,V,WTW,6.632816029515518e-07,-1.4554946807230447,1.2738391417042947,0.025590273334857007
2020-03-04,2020-08-31,Materials,CRH,SW,3.618714141740455e-06,1.017326689846617,0.7303710971288704,0.028632326078442228
2020-03-04,2020-08-31,Consumer Discretionary,NVR,POOL,4.521760008828959e-06,3.0094154708753904,0.9892521276716688,0.029721303214257765
2020-03-04,2020-08-31,Financials,MA,NDAQ,5.920952678763012e-06,1.800575993992174,1.1085351382015733,0.02505429827789518
2020-03-04,2020-08-31,Financials,GPN,NDAQ,5.955106560734318e-06,0.6069431749950158,1.3043463323608226,0.028803216902913896
2020-03-04,2020-08-31,Financials,MA,WTW,2.0076392162880415e-05,-2.3860036832331923,1.5409749248112838,0.032209149723382555
2020-03-04,2020-08-31,Information Technology,CRM,SMCI,3.6544724416555714e-05,4.710466606255713,0.4682099623853197,0.029496251376387058
2020-03-04,2020-08-31,Industrials,EXPD,RHI,3.770053704589481e-05,2.8125639487486964,0.3681408885025139,0.02176787105773805
2020-04-02,2020-09-30,Utilities,ATO,FE,3.840790135190984e-09,2.309406479391341,0.6218565008092429,0.02166957384875614
2020-04-02,2020-09-30,Real Estate,O,UDR,3.978896717614965e-09,-0.4618673717520865,1.2263173362518387,0.028900563023793263
2020-04-02,2020-09-30,Materials,AVY,SW,6.3655188719426815e-09,2.226241957472693,0.7560164506976425,0.039727701178537474
2020-04-02,2020-09-30,Consumer Staples,SJM,WMT,1.2982268726941529e-08,7.012797683920928,-0.7109533873550904,0.03669477437667232
2020-04-02,2020-09-30,Real Estate,CPT,O,1.5902499635024448e-08,1.182117758291224,0.8287336336297648,0.028224996131507637
2020-04-02,2020-09-30,Consumer Staples,MKC,SYY,3.42330908017306e-08,2.847554293343558,0.3406394627246741,0.02996907835779866
2020-04-02,2020-09-30,Consumer Staples,GIS,HSY,4.191486303541897e-08,2.6792933183003784,0.22042551595962007,0.024032546533561783
2020-04-02,2020-09-30,Real Estate,AVB,O,8.246747076064114e-08,1.8358059868931793,0.8304898259986631,0.031490270500794566
2020-04-02,2020-09-30,Utilities,ATO,ETR,8.278956719436978e-08,2.789536743874427,0.45819359486143424,0.024121341370628956
2020-04-02,2020-09-30,Consumer Staples,GIS,SJM,9.52676598390362e-08,4.530935591848379,-0.17588205425275422,0.030138941162946672
2020-05-04,2020-10-29,Materials,AVY,SW,6.311344735353297e-09,2.187610666492067,0.7677199092917941,0.040925487743531344
2020-05-04,2020-10-29,Real Estate,IRM,O,2.2648035118152225e-08,0.7421925835379964,0.6046900055869191,0.027188821390273187
2020-05-04,2020-10-29,Real Estate,O,UDR,4.880209021017033e-08,-0.8673862649435672,1.3379793030770302,0.03425974059245489
2020-05-04,2020-10-29,Utilities,ATO,FE,5.0312479509373974e-08,2.3077139101015174,0.6222222581311841,0.022435349676904946
2020-05-04,2020-10-29,Financials,GPN,TROW,1.161499991604486e-07,0.507425992057685,1.017521288456148,0.03737838964092273
2020-05-04,2020-10-29,Consumer Discretionary,APTV,NVR,1.2992850241058238e-07,-7.082150585249318,1.405403501259702,0.0758599429710352
2020-05-04,2020-10-29,Consumer Discretionary,NVR,ROST,1.388966163226357e-07,4.008161430725816,0.9039276615188789,0.04111634047987184
2020-05-04,2020-10-29,Financials,KKR,TROW,2.8848789500563716e-07,-1.7094457482430985,1.1012021214640475,0.03953872245346969
2020-05-04,2020-10-29,Real Estate,AVB,O,3.8803857957584535e-07,1.9687167132389005,0.7971234481478406,0.033002737831202784
2020-05-04,2020-10-29,Financials,MRSH,TROW,4.1089079001098094e-07,1.073464263755614,0.7698649017567833,0.03347187262920106
2020-06-03,2020-11-30,Consumer Discretionary,NVR,ROST,1.1774322615182826e-08,3.9105153620316413,0.9245942627076097,0.04041241501301758
2020-06-03,2020-11-30,Financials,GPN,TROW,3.992487431094052e-08,0.5374221886636953,1.0112780498690812,0.03760232021453536
2020-06-03,2020-11-30,Real Estate,O,UDR,5.5860864517451543e-08,-0.882567922230583,1.3419852863942319,0.03463709781453267
2020-06-03,2020-11-30,Real Estate,IRM,O,9.092979144479363e-08,0.5660148879059247,0.6487900662022209,0.03058138156886483
2020-06-03,2020-11-30,Financials,MRSH,TROW,1.0915853153377643e-07,1.0035695679285097,0.785547156562373,0.03380141167994839
2020-06-03,2020-11-30,Consumer Cyclical,HOG,CPRI,1.3759706485090368e-07,1.4794171756400765,0.5572202679674974,0.062080371372152165
2020-06-03,2020-11-30,Financials,KKR,TROW,1.4324123963000108e-07,-1.6948619166804106,1.097396088485141,0.040960098415451784
2020-06-03,2020-11-30,Consumer Discretionary,APTV,NVR,2.0011912269283e-07,-6.861088734649778,1.3787142413834728,0.07512948743596531
2020-06-03,2020-11-30,Industrials,HON,PAYX,3.6681815972795456e-07,0.9460478430898682,0.9438186535911569,0.028458620314713138
2020-06-03,2020-11-30,Utilities,ATO,FE,6.549115453437732e-07,2.2314024842900366,0.6432606956707239,0.023727492504390563
2020-07-02,2020-12-30,Consumer Discretionary,APTV,GPC,1.398659440727185e-08,-0.977675645688254,1.2363885544532374,0.06815171138193786
2020-07-02,2020-12-30,Financials,MRSH,TROW,1.3798455190459433e-07,0.9920705254101655,0.7873191089365962,0.03373977415148814
2020-07-02,2020-12-30,Consumer Discretionary,APTV,NVR,2.111422961780618e-07,-6.763259301495818,1.3672153569727126,0.07576788268245757
2020-07-02,2020-12-30,Utilities,ATO,PNW,2.685410165740963e-07,2.4397981846027443,0.4943893421620495,0.02867424904468343
2020-07-02,2020-12-30,Consumer Cyclical,HOG,CPRI,2.788922492988266e-07,1.4921216440464746,0.5550011234285617,0.06256051506878804
2020-07-02,2020-12-30,Financials,KKR,TROW,2.8172046594334197e-07,-1.6930344001524087,1.0978580857755236,0.0410682283505735
2020-07-02,2020-12-30,Consumer Discretionary,MGM,RCL,3.0280391783215355e-07,0.14753963431759282,0.6910605646006873,0.05723806622017257
2020-07-02,2020-12-30,Materials,DOW,STLD,5.559245614035148e-07,-0.5646490625152755,1.2407465900285157,0.05202895041328763
2020-07-02,2020-12-30,Consumer Discretionary,NVR,ROST,5.621122841797809e-07,4.050473945375176,0.8947458415736037,0.04325829365071178
2020-07-02,2020-12-30,Utilities,ATO,FE,5.852288552544826e-07,2.286343860010528,0.6279800560146407,0.023909002698534566
2020-08-03,2021-02-01,Real Estate,HST,MMI,1.1684176425310401e-11,-2.4895151777627285,1.4534744667409258,0.049671036563857594
2020-08-03,2021-02-01,Consumer Discretionary,APTV,GPC,1.7816674379934242e-11,-1.2041426752567395,1.291287268467658,0.05718883570136399
2020-08-03,2021-02-01,Utilities,ATO,PNW,2.455011280788646e-08,2.3530624528357067,0.5155503157559235,0.027063315976177713
2020-08-03,2021-02-01,Health Care,PODD,JNJ,2.7292605680978942e-08,-2.0850090532066785,1.5225548731272451,0.06840642072573731
2020-08-03,2021-02-01,Industrials,PAYX,TDG,4.0679058191254694e-08,1.3074376324772228,0.4804228512296206,0.03962097257673123
2020-08-03,2021-02-01,Financials,NDAQ,SPGI,4.3927587086418694e-08,-0.7191041340815381,0.7541648506541223,0.02657601774721873
2020-08-03,2021-02-01,Financials,MRSH,TROW,4.99110861511075e-08,0.9679124362311253,0.7919503961580235,0.03259584548762752
2020-08-03,2021-02-01,Financials,FITB,PRU,9.130076305616046e-08,-1.3531513463524423,1.0677558042807131,0.034644128011395534
2020-08-03,2021-02-01,Energy,KMI,HP,2.829248912192681e-07,1.2306502276760056,0.4194392207033462,0.03698437089488076
2020-08-03,2021-02-01,Industrials,AME,PH,2.909685026767963e-07,1.1816498402676392,0.6423445039584179,0.02442421335562624
2020-09-01,2021-03-03,Consumer Discretionary,APTV,GPC,5.900123372855056e-13,-1.2362970738152594,1.2976930044622406,0.054766047768431546
2020-09-01,2021-03-03,Real Estate,HST,MMI,2.3940110107871004e-12,-2.5121781572851454,1.4600921638498923,0.045611669054048114
2020-09-01,2021-03-03,Financials,AXP,RJF,6.057150648022948e-09,0.5246927736485041,1.0537259302170345,0.04260659637802215
2020-09-01,2021-03-03,Utilities,ATO,PNW,8.439288462841554e-09,2.3278787419568787,0.5223863371429491,0.02629558281262077
2020-09-01,2021-03-03,Financials,NDAQ,SPGI,1.1231688178784836e-08,-0.7611853303419482,0.7624830455547011,0.026118689659308986
2020-09-01,2021-03-03,Financials,MRSH,TROW,4.6822091209930995e-08,0.9719409698164756,0.7905373460943166,0.03262442708182276
2020-09-01,2021-03-03,Energy,KMI,HP,2.2429352180250217e-07,1.2180691128624466,0.4238199959485509,0.036019661997714246
2020-09-01,2021-03-03,Utilities,ATO,ETR,4.115770336159098e-07,2.649699208968607,0.4936982892628085,0.025542210192929227
2020-09-01,2021-03-03,Industrials,AME,PH,4.221654321797336e-07,1.1315721273429187,0.6523264808740682,0.02497988376829053
2020-09-01,2021-03-03,Financials,FITB,PRU,4.5445555921244295e-07,-1.3684388732294646,1.0704222598469948,0.036919242778762906
2020-10-01,2021-04-01,Real Estate,HST,MMI,8.573763502150155e-13,-2.5856807277904763,1.4819068525525334,0.0450028981070529
2020-10-01,2021-04-01,Consumer Discretionary,APTV,GPC,2.1833822716044768e-11,-1.107185904341015,1.2664231925534324,0.05741881489311091
