Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
C,KEY,4.037284,0.9919,1,53.5774128399198,8.975959742061708,12.374067454111009,2.133075508387522
FRT,REG,4.22494,0.9915,2,94.33031038254026,14.381618957507303,47.64439558604407,7.071650008743881
DVN,EOG,4.8373,0.9903,3,15.793274308953967,4.630806372154304,55.06250617617653,12.239815848588842
USB,WFC,5.555542,0.9889,4,39.4536524727231,6.003075025214599,38.75090163851541,6.580920626788527
HBAN,USB,5.766119,0.9884,5,9.752397762404549,1.5963146145337628,39.4536524727231,6.003075025214599
KEY,RF,6.046921,0.9879,6,12.374067454111009,2.133075508387522,11.203027435711451,1.846953611133332
HBAN,RF,6.396109,0.9872,7,9.752397762404549,1.5963146145337628,11.203027435711451,1.846953611133332
RF,TFC,6.45518,0.9871,8,11.203027435711451,1.846953611133332,36.263534084198966,5.6738860634535095
KEY,TFC,6.777759,0.9864,9,12.374067454111009,2.133075508387522,36.263534084198966,5.6738860634535095
COF,KEY,7.143972,0.9857,10,78.89319086831713,13.718921071420937,12.374067454111009,2.133075508387522
CPT,UDR,7.258777,0.9854,11,84.72989192841546,8.25085296562601,35.85990329015823,3.2413141910634793
BAC,JPM,7.615083,0.9847,12,25.063547864792838,3.477202217403241,98.31829794626387,12.717165843721775
AIV,AVB,7.641766,0.9847,13,2.3647100707841298,0.29059945551978444,163.39510941883876,16.569574375753227
FLS,PRU,7.656197,0.9846,14,38.54685659257193,7.63901797737515,62.344947111038934,11.014896379900149
KEY,PNC,7.783757,0.9844,15,12.374067454111009,2.133075508387522,107.2896315862262,15.050818039878244
LNC,PRU,7.949627,0.984,16,40.3901517769647,9.022908126419662,62.344947111038934,11.014896379900149
EQR,ESS,8.035944,0.9839,17,62.304022789001465,6.05152265045512,238.28571107652454,24.954187978171923
C,PNC,8.115791,0.9837,18,53.5774128399198,8.975959742061708,107.2896315862262,15.050818039878244
AVB,UDR,8.614578,0.9827,19,163.39510941883876,16.569574375753227,35.85990329015823,3.2413141910634793
FITB,KEY,8.650683,0.9826,20,20.550559373128984,3.6363000550322244,12.374067454111009,2.133075508387522
