Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
HBAN,KEY,3.526811,0.9929,1,8.265598198724172,1.8884397400610584,10.460285198120843,2.3521436502798436
NUE,STLD,3.575255,0.9929,2,42.19159907386417,7.0455271128809205,27.741499582926433,5.966553073407978
FITB,RF,3.697983,0.9926,3,18.51118670947968,4.70406848642834,10.405946812932454,2.766641186123118
FHN,KEY,3.811421,0.9924,4,8.944074670473734,2.128214028824105,10.460285198120843,2.3521436502798436
DHR,TMO,3.963008,0.9921,5,171.26755275423565,29.219909821533456,405.05461253817117,68.73740220981968
CMA,RF,4.191664,0.9916,6,34.20766560236613,9.168418505481572,10.405946812932454,2.766641186123118
CMA,HBAN,4.298514,0.9914,7,34.20766560236613,9.168418505481572,8.265598198724172,1.8884397400610584
FHN,HBAN,4.778713,0.9904,8,8.944074670473734,2.128214028824105,8.265598198724172,1.8884397400610584
DHI,LEN,4.824509,0.9903,9,60.153054577963694,13.25695496117268,61.65143529195634,13.44446204480608
FITB,TFC,4.855319,0.9903,10,18.51118670947968,4.70406848642834,31.993014668661452,6.01435617087201
FHN,RF,4.87587,0.9902,11,8.944074670473734,2.128214028824105,10.405946812932454,2.766641186123118
KEY,RF,4.929186,0.9901,12,10.460285198120843,2.3521436502798436,10.405946812932454,2.766641186123118
AME,APH,5.336433,0.9893,13,95.94708836267866,15.894698215098165,25.64718985179114,4.519538395387666
A,TXN,5.373709,0.9892,14,95.37525540306454,16.980293046927052,120.17803970215813,20.55426359925525
ADI,MCHP,5.383396,0.9892,15,112.19269755529979,18.065855142323173,49.512197252303835,11.496696128023862
CMA,FITB,5.408591,0.9892,16,34.20766560236613,9.168418505481572,18.51118670947968,4.70406848642834
CAT,DE,5.422293,0.9891,17,134.4181977832128,29.38343435075811,195.33662508404444,58.79906137074007
HBAN,RF,5.425872,0.9891,18,8.265598198724172,1.8884397400610584,10.405946812932454,2.766641186123118
EMR,ITT,5.680846,0.9886,19,60.0463673727853,10.838099493981936,59.41270661732507,10.862472521986376
AME,CSX,5.697859,0.9886,20,95.94708836267866,15.894698215098165,23.693890257487222,3.6571483750024796
