Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CMA,RF,2.111774,0.9958,1,42.57066576064579,11.85644357558448,12.877527297489227,3.5828209791545595
FHN,FITB,2.265852,0.9955,2,10.972610221968758,2.998106438757845,23.339782782963344,6.653822786987096
FHN,KEY,2.380681,0.9952,3,10.972610221968758,2.998106438757845,12.602022530540587,3.1126350638074074
RF,TFC,2.4242,0.9952,4,12.877527297489227,3.5828209791545595,37.30013534000942,7.182128407364792
FHN,RF,2.598589,0.9948,5,10.972610221968758,2.998106438757845,12.877527297489227,3.5828209791545595
KEY,PNC,2.607006,0.9948,6,12.602022530540587,3.1126350638074074,116.51011012849354,27.29386805568577
MTB,ZION,2.650045,0.9947,7,106.7135413941883,20.78780851673261,35.56615170978365,8.85216137712357
MET,RJF,2.661603,0.9947,8,41.030201177748424,9.282489061710244,59.14864656660292,14.322286428955424
KEY,RF,2.918841,0.9942,9,12.602022530540587,3.1126350638074074,12.877527297489227,3.5828209791545595
CMA,SCHW,3.089924,0.9938,10,42.57066576064579,11.85644357558448,46.4960796946571,12.938587311925811
CMA,KEY,3.094901,0.9938,11,42.57066576064579,11.85644357558448,12.602022530540587,3.1126350638074074
PNC,SCHW,3.10612,0.9938,12,116.51011012849354,27.29386805568577,46.4960796946571,12.938587311925811
JPM,PNC,3.149432,0.9937,13,107.68942366706,22.202469983755776,116.51011012849354,27.29386805568577
CMA,PNC,3.213826,0.9936,14,42.57066576064579,11.85644357558448,116.51011012849354,27.29386805568577
CMA,FHN,3.268341,0.9935,15,42.57066576064579,11.85644357558448,10.972610221968758,2.998106438757845
JPM,KEY,3.338305,0.9933,16,107.68942366706,22.202469983755776,12.602022530540587,3.1126350638074074
FHN,PNC,3.347592,0.9933,17,10.972610221968758,2.998106438757845,116.51011012849354,27.29386805568577
CMA,FITB,3.507727,0.993,18,42.57066576064579,11.85644357558448,23.339782782963344,6.653822786987096
COF,FITB,3.531643,0.9929,19,89.15825556194972,28.04163727291222,23.339782782963344,6.653822786987096
FHN,RJF,3.627597,0.9927,20,10.972610221968758,2.998106438757845,59.14864656660292,14.322286428955424
