Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,LNT,0.059909,1,0.9875,0.9895
HBAN,TFC,0.060796,2,0.9792,0.9408
AEE,DTE,0.069756,3,0.963,1.0313
AVB,UDR,0.079437,4,0.968,0.9905
CMS,ES,0.099549,5,0.9836,0.9213
AEE,ATO,0.109712,6,0.9592,0.8405
FE,LNT,0.115114,7,0.9807,1.0478
ES,FE,0.115877,8,0.979,0.9806
AIV,UDR,0.118313,9,0.9515,0.8555
AEP,LNT,0.119309,10,0.9773,0.8942
ES,LNT,0.127131,11,0.978,1.0463
AIV,AVB,0.134308,12,0.9517,0.8374
AEP,CMS,0.143505,13,0.9724,0.8902
CMS,XEL,0.146455,14,0.9852,0.9669
JPM,PNC,0.150573,15,0.9837,1.0912
ATO,ED,0.152145,16,0.9502,0.9078
AEE,ED,0.157526,17,0.9577,0.8
CMS,FE,0.162788,18,0.9717,0.9127
HBAN,RF,0.166997,19,0.9531,0.8686
CPT,EQR,0.185221,20,0.9655,0.8621
