Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
HBAN,KEY,2.120383,0.9958,1,8.783466787565322,2.1926206384305393,11.088997479469057,2.6681591794075628
FHN,RF,2.211602,0.9956,2,9.53285216717493,2.516625012222437,11.191216099829902,3.1600413071327917
COF,FITB,2.939218,0.9941,3,75.52578650580512,21.22681996924659,20.039537357905555,5.506355110175797
KEY,RF,2.958645,0.9941,4,11.088997479469057,2.6681591794075628,11.191216099829902,3.1600413071327917
CMA,RF,2.975839,0.9941,5,36.69611215591431,10.480740364457008,11.191216099829902,3.1600413071327917
CMA,HBAN,3.059679,0.9939,6,36.69611215591431,10.480740364457008,8.783466787565322,2.1926206384305393
FHN,KEY,3.074818,0.9939,7,9.53285216717493,2.516625012222437,11.088997479469057,2.6681591794075628
FHN,FITB,3.078416,0.9938,8,9.53285216717493,2.516625012222437,20.039537357905555,5.506355110175797
CAT,DE,3.083781,0.9938,9,143.74560843573676,32.52801490137192,213.49233530438136,67.30464673937084
FITB,RF,3.18706,0.9936,10,20.039537357905555,5.506355110175797,11.191216099829902,3.1600413071327917
FHN,HBAN,3.24202,0.9935,11,9.53285216717493,2.516625012222437,8.783466787565322,2.1926206384305393
HBAN,RF,3.372183,0.9933,12,8.783466787565322,2.1926206384305393,11.191216099829902,3.1600413071327917
CMA,FITB,3.760662,0.9925,13,36.69611215591431,10.480740364457008,20.039537357905555,5.506355110175797
JPM,PNC,3.910963,0.9922,14,97.67727824619838,18.98542278720465,104.10816740611243,22.43254140007358
COF,RF,3.950457,0.9921,15,75.52578650580512,21.22681996924659,11.191216099829902,3.1600413071327917
COF,FHN,4.000236,0.992,16,75.52578650580512,21.22681996924659,9.53285216717493,2.516625012222437
RF,RJF,4.019871,0.992,17,11.191216099829902,3.1600413071327917,52.1649174765935,11.59434027281497
CMA,KEY,4.1333,0.9917,18,36.69611215591431,10.480740364457008,11.088997479469057,2.6681591794075628
JPM,RJF,4.19763,0.9916,19,97.67727824619838,18.98542278720465,52.1649174765935,11.59434027281497
RF,TFC,4.267692,0.9915,20,11.191216099829902,3.1600413071327917,33.75916471935454,6.646645261229311
