Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CPT,MAA,1.855059,0.9963,1,95.821714794825,16.8517518483147,122.08355216374473,21.328145832733775
FRT,REG,2.211668,0.9956,2,81.02620127844432,14.01623293143661,44.217356432051886,8.96150245179709
AVB,UDR,3.420316,0.9932,3,155.6016215369815,23.758832541081446,35.48565614034259,5.959645875991743
AFL,PFG,3.483115,0.993,4,42.8185892180791,6.530159781821071,46.53846439482674,8.03444604424255
KEY,RF,3.495531,0.993,5,14.282886085056123,2.7802887551418243,14.774852684565953,2.9875553149539864
PNC,SCHW,3.71323,0.9926,6,133.98101476639036,26.067409590979263,55.17108167920794,12.408364457556406
RF,TFC,3.784639,0.9924,7,14.774852684565953,2.9875553149539864,41.088388730609225,5.928393890069562
KIM,SPG,4.042883,0.9919,8,13.990897000782073,3.1058377395009917,78.55794917212592,19.500459403462234
FHN,KEY,4.175631,0.9916,9,12.540529459241837,2.6421670760581026,14.282886085056123,2.7802887551418243
CMA,JPM,4.254719,0.9915,10,49.55021032454476,10.452708982931012,120.96075890556214,20.799434800034444
FITB,MET,4.288883,0.9914,11,27.278223605383012,5.965294269659988,46.26039704822359,8.58855456869944
CMA,KEY,4.347241,0.9913,12,49.55021032454476,10.452708982931012,14.282886085056123,2.7802887551418243
FHN,RF,4.428536,0.9911,13,12.540529459241837,2.6421670760581026,14.774852684565953,2.9875553149539864
ESS,UDR,4.512529,0.991,14,225.03780813065785,34.97294815396763,35.48565614034259,5.959645875991743
EQR,UDR,4.532608,0.9909,15,56.343376250494096,9.481941191175398,35.48565614034259,5.959645875991743
BBWI,JCI,4.54281,0.9909,16,39.036166630094016,12.319302379073303,51.339418199327255,10.205292207332533
JPM,PNC,4.626858,0.9907,17,120.96075890556214,20.799434800034444,133.98101476639036,26.067409590979263
AMG,RJF,4.940894,0.9901,18,127.28997955625019,36.88670721452566,68.61573800586518,14.146676164841624
CMA,FITB,4.952884,0.9901,19,49.55021032454476,10.452708982931012,27.278223605383012,5.965294269659988
AFL,PRU,5.090423,0.9898,20,42.8185892180791,6.530159781821071,68.65474762992254,12.370329783172096
