Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
COP,DVN,5.726299,0.9885,1,66.40090400453597,15.508234513947578,36.064822764623734,11.977085696124735
COP,EOG,5.796397,0.9884,2,66.40090400453597,15.508234513947578,78.60087214575873,17.356777502098595
COR,MCK,6.772401,0.9864,3,125.40016404409258,15.80666381517687,237.03223600841704,46.8343371539542
APA,EOG,8.394348,0.9831,4,25.35792353039696,7.616970029650308,78.60087214575873,17.356777502098595
APA,COP,8.562293,0.9828,5,25.35792353039696,7.616970029650308,66.40090400453597,15.508234513947578
CPT,MAA,9.075725,0.9818,6,134.76675157698375,11.172772043246603,168.45680993700785,13.456443489446821
MCK,WRB,9.246723,0.9814,7,237.03223600841704,46.8343371539542,33.80508428149753,4.4367268587116415
EOG,XOM,9.63282,0.9806,8,78.60087214575873,17.356777502098595,59.480217888241725,11.183134341635174
APA,BG,9.851972,0.9802,9,25.35792353039696,7.616970029650308,82.94013831728981,13.111984518295525
EXC,MCK,9.934143,0.98,10,33.69790844690232,4.896454445175418,237.03223600841704,46.8343371539542
AVB,EQR,10.001428,0.9799,11,201.12032130407908,12.99083582573571,71.73195186493889,4.070665997071706
AEP,DTE,10.415471,0.979,12,76.52855791364398,6.026205406751199,104.63678941272553,7.100096265412512
DHI,LEN,10.463772,0.9789,13,84.59074377635169,9.747828977945963,87.54660403539263,10.166536045347684
APA,DVN,10.614382,0.9786,14,25.35792353039696,7.616970029650308,36.064822764623734,11.977085696124735
MLM,VMC,10.63562,0.9786,15,367.17408050052705,28.605130924340646,176.69317469521175,11.539889680374944
FITB,KEY,10.659398,0.9785,16,35.581334976922896,3.3850553941376464,17.79833053407215,1.799478362015495
APA,CVX,11.271311,0.9773,17,25.35792353039696,7.616970029650308,105.79094311547658,23.238775532336128
CMS,DTE,11.286803,0.9773,18,55.91321683308435,3.6289139218853492,104.63678941272553,7.100096265412512
HAL,XOM,11.566032,0.9767,19,25.085740906851633,6.310335807022378,59.480217888241725,11.183134341635174
JCI,ROK,11.960822,0.9759,20,64.01623547266401,6.514763638133058,273.06989936223107,34.34770144177743
