Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,WEC,0.048029,1,0.96,1.0001
AME,IEX,0.064048,2,0.9756,0.9435
AVB,UDR,0.082612,3,0.9951,0.994
D,WEC,0.09912,4,0.9255,0.7212
WEC,XEL,0.103542,5,0.912,0.883
CMS,D,0.117507,6,0.9156,1.2265
PPL,SO,0.129526,7,0.9051,0.6672
CSX,UNP,0.131385,8,0.9705,1.0466
DUK,LNT,0.156979,9,0.9736,0.767
AEP,SO,0.157661,10,0.8942,0.8691
IEX,ITW,0.159149,11,0.9378,0.9648
AEP,D,0.172201,12,0.9098,1.1218
AME,ITW,0.17248,13,0.948,0.9422
ATO,XEL,0.18323,14,0.8713,0.934
AEP,PPL,0.184736,15,0.8244,1.0943
AEE,ETR,0.186668,16,0.9452,0.9397
DTE,DUK,0.188766,17,0.9192,0.8655
AEP,CMS,0.189003,18,0.9384,0.8636
CMS,XEL,0.189616,19,0.8465,0.8563
AEE,PEG,0.190627,20,0.9334,1.2447
