Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
COP,EOG,2.761495,0.9945,1,69.71936451442657,16.346007858469193,81.90514971717955,18.84166665438565
COP,DVN,5.163249,0.9897,2,69.71936451442657,16.346007858469193,38.74390322064597,12.5550527926034
APA,COP,6.53451,0.9869,3,26.874740237281436,8.197662310214511,69.71936451442657,16.346007858469193
DHI,LEN,6.923257,0.9861,4,82.91892966013106,11.066948264890206,85.85672967396086,11.765476688969871
AVB,EQR,6.991365,0.986,5,200.35137878902376,14.468389065337506,71.41648277403816,4.645400271271268
APA,EOG,7.165571,0.9856,6,26.874740237281436,8.197662310214511,81.90514971717955,18.84166665438565
APA,DVN,7.706845,0.9845,7,26.874740237281436,8.197662310214511,38.74390322064597,12.5550527926034
DVN,EOG,8.075104,0.9838,8,38.74390322064597,12.5550527926034,81.90514971717955,18.84166665438565
FITB,KEY,8.577051,0.9828,9,35.3804354743352,3.609817296900391,17.61904235870119,1.976973445973703
JCI,ROK,8.842121,0.9822,10,62.830333149622355,8.073942601720086,267.4295037890237,41.16032610680973
MCK,WRB,9.311902,0.9813,11,247.29041423494854,48.22415857192041,34.80879499041845,4.761357746015309
CMS,DTE,9.532495,0.9808,12,56.5057161270626,3.588967213838304,105.65224090455071,7.098110075921676
MLM,VMC,9.671829,0.9805,13,364.61648547460163,32.39093851232133,175.0226549421038,14.166521615477725
CPT,MAA,10.022454,0.9798,14,135.04046645997062,10.758702322706672,168.78469987899538,12.9419815409911
AEP,DTE,10.249825,0.9794,15,77.53370306226942,6.118677492014607,105.65224090455071,7.098110075921676
AVB,UDR,10.29427,0.9793,16,200.35137878902376,14.468389065337506,45.83729971022833,3.324768554413558
CVX,HAL,10.530114,0.9788,17,109.95513062250046,24.372423462117336,26.046843006497337,6.690150499279487
EOG,XOM,10.57569,0.9787,18,81.90514971717955,18.84166665438565,61.95937466999841,12.686969054669943
HAL,SLB,10.816434,0.9782,19,26.046843006497337,6.690150499279487,31.969560108487567,5.50712988397979
APA,CVX,11.101744,0.9776,20,26.874740237281436,8.197662310214511,109.95513062250046,24.372423462117336
