Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CPT,MAA,1.835108,0.9963,1,100.30180707053533,17.90085571096812,127.58241756378658,22.360773360856644
FRT,REG,2.597221,0.9948,2,84.16632599300809,13.58463520622609,46.3384676282368,8.775032725168344
AVB,UDR,2.716802,0.9946,3,161.17229546440973,24.142860991272347,36.95600150123475,5.942089670027176
PNC,SCHW,4.336139,0.9913,4,140.00894731188578,23.378689941518076,58.10136723896814,10.876291440665687
ESS,UDR,4.556089,0.9909,5,233.63225113399446,34.273340162488715,36.95600150123475,5.942089670027176
NUE,STLD,4.717225,0.9906,6,72.58248908936031,22.948098615981273,46.27349658239456,12.006353819199024
KIM,SPG,4.725823,0.9905,7,14.678714347264123,2.924710320534976,83.09036836170014,18.43404793288715
KEY,RF,4.901406,0.9902,8,14.868105865660167,2.4235150401584167,15.394466634780642,2.508711786578944
RF,TFC,4.996563,0.99,9,15.394466634780642,2.508711786578944,42.39753872250754,4.867372977586932
CRL,NDAQ,5.305433,0.9894,10,316.72523855784584,69.11931769749597,48.717805135817756,7.7458997822084825
BBWI,JCI,5.333533,0.9893,11,42.148188129303946,12.257835769094449,53.85487230997237,10.158163838923187
EQR,UDR,5.377983,0.9892,12,58.414063332572816,9.33684547146329,36.95600150123475,5.942089670027176
EQR,ESS,5.41853,0.9891,13,58.414063332572816,9.33684547146329,233.63225113399446,34.273340162488715
EW,ISRG,5.71011,0.9886,14,94.0840076264881,13.384002497799067,279.3787826659187,37.511686085835215
AFL,PFG,5.748675,0.9885,15,44.18505958526853,5.864784846601132,48.38445622580392,7.364344158495026
JPM,PNC,5.791439,0.9884,16,125.72526922680083,18.452595951313842,140.00894731188578,23.378689941518076
BAC,FITB,5.804458,0.9884,17,31.549790866791255,5.543464353515921,28.664147566235254,5.357677301560755
CMA,FITB,5.886521,0.9882,18,52.087030055030944,9.196357727128305,28.664147566235254,5.357677301560755
BAC,SCHW,5.922139,0.9881,19,31.549790866791255,5.543464353515921,58.10136723896814,10.876291440665687
PFG,PRU,6.007515,0.988,20,48.38445622580392,7.364344158495026,71.37749016474164,11.697051587254565
