Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,DTE,0.078021,1,0.9256,1.015
AEP,D,0.113625,2,0.8731,0.9574
AVB,UDR,0.135191,3,0.9893,1.0117
D,SO,0.152356,4,0.8737,0.6686
AEP,SO,0.162188,5,0.8667,0.727
AEP,WEC,0.163131,6,0.8399,0.8859
D,WEC,0.164565,7,0.7859,0.7586
AME,ITW,0.167271,8,0.902,0.9135
DTE,WEC,0.172859,9,0.8481,0.8541
AFL,BRK-B,0.175339,10,0.9571,1.125
D,DTE,0.183919,11,0.878,0.8391
HUBB,ITT,0.187583,12,0.9076,0.8403
WEC,XEL,0.189309,13,0.8683,0.7738
AEE,DUK,0.193297,14,0.9027,0.8912
KMB,PPL,0.200032,15,0.68,0.6268
DUK,EVRG,0.200886,16,0.8816,0.7362
DTE,XEL,0.204389,17,0.7774,0.6963
CMS,WEC,0.205786,18,0.8919,0.9822
MRSH,RSG,0.208275,19,0.9826,1.0219
AME,ITT,0.209277,20,0.8832,0.7283
