Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
BAC,JPM,0.138799,1,0.9927,1.0691
AVB,UDR,0.183822,2,0.9892,1.1545
ATO,CMS,0.189357,3,0.8865,0.9429
EQR,ESS,0.190239,4,0.9842,1.0675
ATO,DUK,0.200274,5,0.9032,0.7957
RF,TFC,0.216681,6,0.9921,1.0584
FRT,REG,0.218196,7,0.9947,1.1067
AIV,AVB,0.227848,8,0.9876,1.1378
PRU,TFC,0.236753,9,0.9894,1.0398
AEE,LNT,0.237744,10,0.8906,0.7508
AEP,ATO,0.241703,11,0.9377,1.2075
CMS,WEC,0.244246,12,0.8414,0.9054
FITB,RF,0.263729,13,0.9938,1.0612
LNT,RSG,0.266086,14,0.9098,0.8732
GPC,PPG,0.266169,15,0.971,0.9515
AEE,XEL,0.270293,16,0.8439,0.832
CMS,LNT,0.279949,17,0.9365,0.7819
HON,PAYX,0.283355,18,0.9523,0.9596
KMB,XEL,0.284132,19,0.8434,0.854
ADM,AME,0.290927,20,0.9543,0.8287
