Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,LNT,0.141375,1,0.9531,0.8159
EQR,ESS,0.197721,2,0.9822,1.0389
EVRG,LNT,0.202049,3,0.9281,0.9857
C,KEY,0.208074,4,0.9923,0.915
AVB,EQR,0.214393,5,0.9789,0.9343
HBAN,RF,0.221211,6,0.9899,1.0435
AVB,UDR,0.223731,7,0.9906,1.1831
AIV,AVB,0.226627,8,0.9873,1.1459
AVB,ESS,0.229157,9,0.9758,0.9938
FRT,REG,0.232782,10,0.9946,1.1079
CMS,EVRG,0.247039,11,0.9123,0.7281
WEC,XEL,0.248311,12,0.8534,0.8938
GPC,SNA,0.252542,13,0.9689,1.0173
MDT,SRE,0.254232,14,0.9588,0.8267
FITB,PRU,0.2649,15,0.9899,1.0678
GPC,PPG,0.26536,16,0.972,0.9575
AEP,LNT,0.271457,17,0.9526,1.0706
CB,WRB,0.274901,18,0.9727,1.0977
PEP,PG,0.291301,19,0.8471,0.9178
PEP,VZ,0.293775,20,0.7251,0.876
