Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AEE,LNT,0.109723,1,0.9589,0.8192
ESS,UDR,0.121531,2,0.992,1.0053
EQR,UDR,0.164533,3,0.9908,1.0764
CMS,ED,0.172196,4,0.8897,0.7785
AEP,ED,0.190707,5,0.8641,0.7647
FISV,GPN,0.202067,6,0.9503,0.9428
AON,WTW,0.205316,7,0.9799,0.9518
DUK,SO,0.20728,8,0.9555,1.0177
AEP,CMS,0.211496,9,0.846,0.852
ED,WEC,0.239367,10,0.8714,0.8634
AMGN,BAX,0.242833,11,0.7016,0.7626
EQR,ESS,0.243737,12,0.9846,1.0531
CMS,WEC,0.249528,13,0.9148,0.7947
CPB,GIS,0.255624,14,0.6945,0.6141
WEC,XEL,0.264364,15,0.912,0.9088
MRSH,ORLY,0.275096,16,0.9354,0.9395
BMY,PEP,0.275189,17,0.7676,0.851
PNW,SRE,0.278285,18,0.8723,0.9481
ITW,RSG,0.281102,19,0.9429,0.9227
IEX,MDT,0.307756,20,0.9712,0.9873
