Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
BAC,JPM,0.157054,1,0.9924,1.0614
RF,TFC,0.166795,2,0.9919,1.0483
FRT,REG,0.174232,3,0.9945,1.1027
CL,KMB,0.176581,4,0.924,0.9065
AEE,CMS,0.186788,5,0.885,0.9059
EQR,ESS,0.188451,6,0.9854,1.0804
AEP,SO,0.209963,7,0.948,0.8809
HBAN,USB,0.215664,8,0.9904,1.0337
AME,APH,0.222749,9,0.9678,0.9272
CMS,LNT,0.225196,10,0.936,0.7743
NI,PNW,0.233577,11,0.9516,0.818
AIV,AVB,0.233797,12,0.9877,1.1447
CL,XEL,0.23891,13,0.8846,0.8529
MRK,VZ,0.26188,14,0.8667,1.2021
AVB,UDR,0.275881,15,0.985,1.1084
EXC,PNW,0.277993,16,0.9481,0.9986
MDLZ,PEP,0.278952,17,0.866,1.0918
CB,TRV,0.281991,18,0.9711,1.0985
ATO,DUK,0.283197,19,0.8646,0.8255
AEE,LNT,0.284696,20,0.8837,0.7469
