Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
AEP,XEL,3.734884,0.9925,1,53.52946785518101,3.329687904325557,37.10038003467378,2.3787942887983506
AEP,DUK,4.719651,0.9906,2,53.52946785518101,3.329687904325557,58.62149576156858,3.5994684532982006
AEE,CMS,5.648485,0.9887,3,48.64642974308559,4.212773911874951,37.49603537907676,2.624675826544637
WEC,XEL,6.135923,0.9877,4,51.005766808040555,3.422430325492487,37.10038003467378,2.3787942887983506
AMG,IVZ,6.804629,0.9864,5,151.2402924431695,29.877751768612,18.642222419617667,3.610950066717726
AIV,UDR,7.669243,0.9846,6,1.9373423249002486,0.11757288096223246,28.412631572238983,2.029655350030821
CPT,MAA,8.04584,0.9838,7,68.85195306747679,3.967894980983514,73.53604337904189,4.548262046138918
DOC,WELL,8.541657,0.9828,8,16.93905498489501,1.697841265623865,47.59296091776046,5.384833868718077
AEP,WEC,8.62543,0.9827,9,53.52946785518101,3.329687904325557,51.005766808040555,3.422430325492487
LLY,PFE,9.43543,0.981,10,84.14440478975811,12.952831000588038,26.118310580177912,2.590580566058123
DUK,XEL,9.567247,0.9808,11,58.62149576156858,3.5994684532982006,37.10038003467378,2.3787942887983506
CMS,WEC,10.00205,0.9799,12,37.49603537907676,2.624675826544637,51.005766808040555,3.422430325492487
DOC,O,10.228574,0.9794,13,16.93905498489501,1.697841265623865,37.44747271613469,3.5517459451282583
AVB,UDR,10.727152,0.9784,14,132.7980666084895,8.096962305044217,28.412631572238983,2.029655350030821
KBH,LEN,11.204265,0.9774,15,23.40836771329244,3.730829246710134,46.70068612174382,6.877387689513453
EVRG,EXC,11.546445,0.9767,16,40.743559443761434,2.6835366036177994,22.620880248054625,1.7794973610218006
LLY,MRK,11.795231,0.9762,17,84.14440478975811,12.952831000588038,48.488969439551944,5.9349402292930975
DTE,WEC,11.836169,0.9761,18,70.96726511395167,4.502244784581834,51.005766808040555,3.422430325492487
ATO,EXC,12.256694,0.9753,19,73.92593768286326,5.183061438920488,22.620880248054625,1.7794973610218006
AEE,EXC,12.345383,0.9751,20,48.64642974308559,4.212773911874951,22.620880248054625,1.7794973610218006
