Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CPT,MAA,2.143561,0.9957,1,120.36728168669201,20.16044676457378,152.1164605276925,23.622432815629114
AVB,UDR,3.181826,0.9936,2,185.96846250503782,21.40875933523248,42.81678398071774,4.912184225307203
AVB,EQR,4.28934,0.9914,3,185.96846250503782,21.40875933523248,67.27221549503388,6.385491363532789
MAA,UDR,4.545835,0.9909,4,152.1164605276925,23.622432815629114,42.81678398071774,4.912184225307203
AVB,MAA,5.812874,0.9884,5,185.96846250503782,21.40875933523248,152.1164605276925,23.622432815629114
MRSH,RSG,6.043729,0.9879,6,136.24009604681106,17.463823322914045,110.0698815300351,14.022888428418185
ESS,UDR,6.344965,0.9873,7,266.4175957573785,25.215936387524785,42.81678398071774,4.912184225307203
EQR,UDR,6.365892,0.9872,8,67.27221549503388,6.385491363532789,42.81678398071774,4.912184225307203
AVB,ESS,6.656782,0.9867,9,185.96846250503782,21.40875933523248,266.4175957573785,25.215936387524785
CPT,UDR,6.810371,0.9863,10,120.36728168669201,20.16044676457378,42.81678398071774,4.912184225307203
AVB,CPT,6.877803,0.9862,11,185.96846250503782,21.40875933523248,120.36728168669201,20.16044676457378
DHR,WST,7.013494,0.9859,12,242.5940798199366,31.608585189457493,371.2009580703009,61.39239080838053
RSG,WM,7.776508,0.9844,13,110.0698815300351,14.022888428418185,135.2371992989192,14.720827543104258
FRT,REG,7.853908,0.9842,14,97.24186203971742,9.284484237595523,54.89673933907161,6.001155791639392
EQR,ESS,7.884448,0.9842,15,67.27221549503388,6.385491363532789,266.4175957573785,25.215936387524785
HD,LOW,8.605587,0.9827,16,299.93903526427255,37.401611322693114,190.0314463055323,24.710908450048244
KIM,REG,8.719858,0.9825,17,17.408727206881085,1.6995640426816212,54.89673933907161,6.001155791639392
CPT,MSI,9.003725,0.9819,18,120.36728168669201,20.16044676457378,210.39215493580653,27.146035553785225
NDAQ,SPGI,9.383623,0.9811,19,56.210675784519744,7.056005916711703,395.8883809891958,42.780237708759785
MLM,VMC,9.58701,0.9807,20,359.42174324156747,33.09700512792436,175.06362067328558,12.962145173892143
