Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CPT,MAA,5.459064,0.9891,1,133.06465597001332,13.716484485423805,166.65115289839488,16.27597038762914
COR,MCK,5.474264,0.989,2,122.05946350097656,14.66820505657738,226.25840311201793,41.03827838492146
COP,DVN,5.591439,0.9888,3,62.69128737373958,14.234007094157878,32.94319656917027,10.640349606494992
AVB,EQR,7.297492,0.9854,4,200.15860294160387,14.7128315520438,71.52030867622013,4.4600439584044524
HAL,XOM,9.541395,0.9808,5,23.937562162913974,5.707099270518693,56.96307106623574,9.411505757117915
AVB,UDR,9.613698,0.9807,6,200.15860294160387,14.7128315520438,45.8308477855864,3.295400676411111
EOG,XOM,10.071408,0.9797,7,75.01254973335871,15.43384167744771,56.96307106623574,9.411505757117915
APA,EOG,10.097045,0.9797,8,23.77338615296379,6.823606634202497,75.01254973335871,15.43384167744771
COP,EOG,10.158558,0.9796,9,62.69128737373958,14.234007094157878,75.01254973335871,15.43384167744771
HSY,MCK,10.943864,0.978,10,168.2250469147213,15.530883912622402,226.25840311201793,41.03827838492146
APA,MUR,11.058036,0.9777,11,23.77338615296379,6.823606634202497,24.145853515655276,5.848602690092646
COP,MUR,11.204635,0.9774,12,62.69128737373958,14.234007094157878,24.145853515655276,5.848602690092646
AEP,DTE,11.67741,0.9765,13,75.30274312458342,5.137868280585374,103.53675312466092,6.376862457776955
APA,COP,12.251402,0.9753,14,23.77338615296379,6.823606634202497,62.69128737373958,14.234007094157878
MAA,UDR,12.36768,0.9751,15,166.65115289839488,16.27597038762914,45.8308477855864,3.295400676411111
MUR,WMB,12.497789,0.9748,16,24.145853515655276,5.848602690092646,23.124633380344935,2.837091851003903
EXC,MCK,12.942684,0.9739,17,32.491723166571724,4.591725362771692,226.25840311201793,41.03827838492146
FITB,KEY,12.946898,0.9739,18,35.838436172122044,3.2008124424396263,18.002504818023198,1.6680094189494699
APA,CVX,13.28796,0.9732,19,23.77338615296379,6.823606634202497,100.97287290058439,20.41046093353156
CMA,ZION,13.461563,0.9728,20,67.70104474869986,8.12553175651008,52.46715551709372,5.402258091415284
