Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,LNT,0.117477,1,0.9645,0.8567
CPT,UDR,0.12143,2,0.98,0.9954
FRT,REG,0.161571,3,0.9928,1.0585
HBAN,USB,0.177193,4,0.9915,1.0719
CSX,NSC,0.180997,5,0.959,0.8602
EVRG,LNT,0.210929,6,0.944,1.0036
AJG,AON,0.216543,7,0.9438,0.9068
ESS,UDR,0.21692,8,0.9768,1.1124
EQR,ESS,0.217338,9,0.9784,0.961
BAC,JPM,0.220089,10,0.9891,1.0795
C,KEY,0.227495,11,0.9933,0.932
ATO,DUK,0.231813,12,0.8951,0.7998
AVB,UDR,0.235931,13,0.9873,1.1538
AEE,MDLZ,0.239396,14,0.8232,0.8581
GPC,SNA,0.244867,15,0.9701,1.0511
AEP,KO,0.246448,16,0.9445,0.8063
AME,APH,0.247078,17,0.9598,0.9252
PEP,VZ,0.247632,18,0.7731,0.9163
AON,MRSH,0.250741,19,0.9366,0.9561
ARE,PEP,0.256904,20,0.8842,1.1716
