Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,LNT,0.071345,1,0.9815,0.9504
AVB,CPT,0.077023,2,0.9782,0.7946
AEE,DTE,0.079735,3,0.9417,1.1161
NEE,SO,0.084607,4,0.9919,1.0303
EQR,ESS,0.094731,5,0.9683,1.0547
AEE,ATO,0.106636,6,0.9521,0.7536
CMS,XEL,0.114164,7,0.9836,1.0379
AON,NDAQ,0.123627,8,0.9757,0.8881
ES,LNT,0.124394,9,0.9814,1.0972
SLG,VNO,0.126526,10,0.9256,1.309
AEP,LNT,0.128668,11,0.9771,0.8369
HBAN,TFC,0.129209,12,0.9503,0.8524
CMS,ES,0.133172,13,0.984,0.8514
AEP,CMS,0.136259,14,0.9678,0.8597
MDLZ,WM,0.153977,15,0.9591,0.8566
ETR,NEE,0.15479,16,0.9905,1.0699
AJG,AON,0.157974,17,0.9806,0.9481
AEE,AVB,0.159267,18,0.8587,0.8396
CRH,ITW,0.164989,19,0.9751,0.9825
AVB,UDR,0.167815,20,0.9409,0.9776
