Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
FRT,REG,3.200648,0.9936,1,88.71367225949726,17.732375344974248,44.98478668455093,8.287947922226591
C,KEY,3.44557,0.9931,2,51.525815335531085,10.360577646735802,11.853428049693031,2.5044566269255135
FITB,RF,4.441221,0.9911,3,19.65123721153017,4.110254782354226,10.844836925703381,2.1000604094898114
BAC,JPM,4.512397,0.991,4,24.557537408102128,3.846458369096123,96.80212608216301,14.093277497189485
RF,TFC,4.626692,0.9907,5,10.844836925703381,2.1000604094898114,35.05192857318454,6.453262015270289
HBAN,USB,4.894966,0.9902,6,9.297886131301759,1.9060772271208346,37.62000268603128,7.379379878104056
KEY,RF,5.274806,0.9894,7,11.853428049693031,2.5044566269255135,10.844836925703381,2.1000604094898114
DVN,EOG,5.526439,0.9889,8,13.931665466891396,4.674186889414166,50.480610680958584,12.016036295004287
C,COF,5.868176,0.9882,9,51.525815335531085,10.360577646735802,75.5111220223563,15.516756439909136
HBAN,RF,5.888113,0.9882,10,9.297886131301759,1.9060772271208346,10.844836925703381,2.1000604094898114
KEY,TFC,5.946262,0.9881,11,11.853428049693031,2.5044566269255135,35.05192857318454,6.453262015270289
AIV,AVB,6.052421,0.9879,12,2.275041194662215,0.3501578020151333,158.1056764996241,20.802138822768462
FITB,KEY,6.053283,0.9879,13,19.65123721153017,4.110254782354226,11.853428049693031,2.5044566269255135
AIV,UDR,6.073811,0.9878,14,2.275041194662215,0.3501578020151333,35.064510663350426,3.913952512227967
BXP,SLG,6.111001,0.9878,15,89.40196825966002,14.981880473912039,49.2193290771,11.732194563586889
AVB,UDR,6.12471,0.9877,16,158.1056764996241,20.802138822768462,35.064510663350426,3.913952512227967
COF,KEY,6.135445,0.9877,17,75.5111220223563,15.516756439909136,11.853428049693031,2.5044566269255135
MAC,SPG,6.14859,0.9877,18,15.553678215496124,6.759354891667676,85.61452699086023,28.19109560653516
MGM,RCL,6.38171,0.9872,19,24.985639999783228,7.172976948677208,87.3761869914948,33.47537081356343
FLS,UNM,6.617902,0.9867,20,35.38484291803269,8.966696745763842,19.58795530833895,5.121683687920465
