Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AEE,DTE,0.066294,1,0.9878,1.0511
JPM,PNC,0.085713,2,0.9476,0.8945
CMS,FE,0.088013,3,0.9849,1.0003
ETR,WEC,0.099855,4,0.9934,1.0065
AIV,UDR,0.103326,5,0.97,0.912
AVB,CPT,0.104546,6,0.9806,0.9117
AEP,XEL,0.116386,7,0.9906,0.9065
DTE,NI,0.117167,8,0.961,0.9994
ES,NEE,0.131566,9,0.9858,0.9352
CMS,EQR,0.136104,10,0.9747,0.9296
GL,USB,0.146309,11,0.9065,1.0068
AEP,ES,0.146578,12,0.979,0.9805
CMS,LNT,0.147025,13,0.9915,1.086
MCO,SPGI,0.148521,14,0.9863,1.006
AVB,UDR,0.149722,15,0.9805,0.9692
MDLZ,WM,0.151362,16,0.9823,0.996
FE,LNT,0.15372,17,0.9757,1.0525
EQR,FE,0.158579,18,0.9698,1.0271
L,MET,0.161847,19,0.9373,0.7985
ETR,SO,0.165577,20,0.9865,0.9868
