Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
WEC,XEL,0.048237,1,0.9911,1.0131
AEP,XEL,0.064716,2,0.9947,0.9681
CMS,WEC,0.066318,3,0.9891,0.9288
AEP,ES,0.088309,4,0.9856,0.9017
CMS,FE,0.090023,5,0.9722,0.9965
CPT,MAA,0.097978,6,0.9751,0.9422
DUK,ETR,0.098732,7,0.9684,1.0967
AEP,DUK,0.109511,8,0.9889,1.0428
DUK,ES,0.118231,9,0.9779,0.8489
AEE,EXC,0.12815,10,0.9785,1.0848
DTE,DUK,0.129124,11,0.9567,0.9834
LNT,NEE,0.131688,12,0.94,0.8712
ETR,NEE,0.13342,13,0.9721,1.0791
FE,WEC,0.13796,14,0.9688,0.8864
AEP,DTE,0.13822,15,0.972,0.9995
EQR,UDR,0.144796,16,0.9821,0.8351
DTE,ETR,0.14929,17,0.9528,1.1052
CMA,RF,0.153951,18,0.9622,0.9713
DTE,ES,0.156485,19,0.9625,0.8602
KEY,RF,0.156728,20,0.9666,0.9319
