Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,DTE,0.065514,1,0.937,0.9408
DUK,LNT,0.074676,2,0.916,0.7823
PEG,SO,0.09269,3,0.9178,0.8625
AEP,DTE,0.095212,4,0.9546,1.1249
AVB,UDR,0.098521,5,0.9855,1.0163
AEE,PEG,0.099667,6,0.9004,0.7385
WEC,XEL,0.100305,7,0.8437,0.7551
AEE,SO,0.101855,8,0.92,0.7113
AEP,CMS,0.103764,9,0.9213,1.0786
CMS,D,0.105725,10,0.8979,0.9231
AEP,D,0.108807,11,0.9156,1.1076
D,DTE,0.125675,12,0.9198,0.8926
AME,ITW,0.136315,13,0.8689,0.697
AEE,DUK,0.14896,14,0.8789,0.8971
AEE,LNT,0.14905,15,0.915,0.7986
EVRG,LNT,0.149313,16,0.8397,0.8432
ETR,LNT,0.151506,17,0.8568,0.922
FITB,KEY,0.161429,18,0.977,0.9649
DTE,JNJ,0.177313,19,0.7809,0.9691
COO,SYK,0.18177,20,0.8454,1.1509
