Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
AEP,XEL,2.065381,0.9959,1,56.376217418246796,4.564189704172149,39.147078090243866,3.2730574121623834
CMS,WEC,3.276037,0.9935,2,39.56968265109592,2.863419429369701,53.848372731889995,4.482271356315649
WEC,XEL,3.350153,0.9933,3,53.848372731889995,4.482271356315649,39.147078090243866,3.2730574121623834
DOC,WELL,3.96664,0.9921,4,18.417052511184934,2.1167803813050083,51.91475022028363,6.648713812162964
AEP,WEC,4.538232,0.9909,5,56.376217418246796,4.564189704172149,53.848372731889995,4.482271356315649
AIV,EQR,4.605557,0.9908,6,2.0500850247012243,0.1664466673839889,51.01939145345536,3.5837919503814204
AIV,UDR,4.887688,0.9902,7,2.0500850247012243,0.1664466673839889,30.21726082998609,2.5370737239673624
AEE,CMS,5.307263,0.9894,8,51.909646927364285,4.480079385776135,39.56968265109592,2.863419429369701
EQR,UDR,6.885699,0.9862,9,51.01939145345536,3.5837919503814204,30.21726082998609,2.5370737239673624
NEE,WEC,7.067431,0.9858,10,35.798622873094345,2.159264323902141,53.848372731889995,4.482271356315649
AVB,UDR,7.311532,0.9853,11,139.28330294291177,9.762383296644026,30.21726082998609,2.5370737239673624
AEE,WEC,7.41828,0.9851,12,51.909646927364285,4.480079385776135,53.848372731889995,4.482271356315649
AEP,ETR,7.439169,0.9851,13,56.376217418246796,4.564189704172149,32.165687515622096,2.2281074451452745
ETR,XEL,7.755005,0.9844,14,32.165687515622096,2.2281074451452745,39.147078090243866,3.2730574121623834
CMS,DTE,7.833959,0.9843,15,39.56968265109592,2.863419429369701,74.19154533507331,5.545649028000471
LLY,MRK,8.156054,0.9836,16,93.99780839587015,14.653715535251248,53.04143176003108,6.4107260458977295
AVB,EQR,8.331328,0.9833,17,139.28330294291177,9.762383296644026,51.01939145345536,3.5837919503814204
AEP,ES,8.36251,0.9832,18,56.376217418246796,4.564189704172149,48.46486824277847,4.053317821819938
CMS,NEE,8.616114,0.9827,19,39.56968265109592,2.863419429369701,35.798622873094345,2.159264323902141
O,PG,8.644059,0.9826,20,40.80157319326249,4.951238640811149,71.13537260085818,8.186389899224485
