Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CMS,WEC,2.394826,0.9952,1,45.930880591982884,4.116583606293874,64.9355432268173,7.433817436923475
ETR,NEE,2.395999,0.9952,2,38.56962172190348,4.636118654588839,41.78059512849838,4.324155666088306
CMS,LNT,4.150823,0.9917,3,45.930880591982884,4.116583606293874,38.868941413031685,3.150646647593045
CMS,NEE,4.189297,0.9916,4,45.930880591982884,4.116583606293874,41.78059512849838,4.324155666088306
AEP,XEL,4.452357,0.9911,5,66.49986618284196,5.5944286662330365,46.607041480049254,4.449371517466411
BALL,SBAC,4.453276,0.9911,6,56.946914733402316,9.910771579512405,192.5407321869381,29.684548880653313
CMS,XEL,4.734515,0.9905,7,45.930880591982884,4.116583606293874,46.607041480049254,4.449371517466411
CMS,ETR,4.820607,0.9904,8,45.930880591982884,4.116583606293874,38.56962172190348,4.636118654588839
AVB,CPT,4.914251,0.9902,9,158.22238607255238,11.14925680296902,80.80530151488288,6.603375257867871
ES,NEE,5.04355,0.9899,10,57.498056971837606,5.409827310084116,41.78059512849838,4.324155666088306
FE,SO,5.24494,0.9895,11,32.09931292609563,2.899630011250664,40.5891693811568,4.556412217505512
ATO,LNT,5.246695,0.9895,12,86.8449283478752,5.8069079312619,38.868941413031685,3.150646647593045
ETR,FE,5.255027,0.9895,13,38.56962172190348,4.636118654588839,32.09931292609563,2.899630011250664
CINF,WRB,5.290644,0.9894,14,80.0726723595271,12.106405890247613,23.258011265406534,3.326883982842952
MAA,NEE,5.327194,0.9893,15,89.19182871258448,10.20927642395274,41.78059512849838,4.324155666088306
ES,ETR,5.516071,0.989,16,57.498056971837606,5.409827310084116,38.56962172190348,4.636118654588839
WEC,XEL,5.577641,0.9888,17,64.9355432268173,7.433817436923475,46.607041480049254,4.449371517466411
ETR,WEC,5.599408,0.9888,18,38.56962172190348,4.636118654588839,64.9355432268173,7.433817436923475
ETR,MAA,5.745552,0.9885,19,38.56962172190348,4.636118654588839,89.19182871258448,10.20927642395274
LNT,WEC,5.770036,0.9884,20,38.868941413031685,3.150646647593045,64.9355432268173,7.433817436923475
