Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CPT,MAA,1.902296,0.9962,1,104.99411919003441,18.88502992947261,133.2537066444518,23.199395253763747
AVB,UDR,1.920122,0.9962,2,167.25043281676278,23.607026658234826,38.503797712780184,5.597194411142507
AVB,ESS,3.568733,0.9929,3,167.25043281676278,23.607026658234826,243.16806290641662,31.137782827962436
FRT,REG,3.716319,0.9926,4,87.59150041852679,12.26994490307331,48.676508033086385,8.053545031504447
ESS,UDR,3.845463,0.9923,5,243.16806290641662,31.137782827962436,38.503797712780184,5.597194411142507
NUE,STLD,4.222775,0.9916,6,76.89488806043353,22.119454149223724,48.693184678516694,11.25269269148842
BAC,SCHW,5.13905,0.9897,7,33.165399967678006,5.169262034632366,61.331441576518706,9.454378319451147
EQR,ESS,5.446753,0.9891,8,60.80825976719932,8.675674208019949,243.16806290641662,31.137782827962436
EW,ISRG,5.567797,0.9888,9,96.72876948402042,13.670459178656673,287.3232667711046,38.81486429691816
PNC,SCHW,5.812144,0.9884,10,146.869257245745,20.385018539041138,61.331441576518706,9.454378319451147
DHR,WST,5.9575,0.9881,11,225.62360957312205,31.859111498442733,336.63857335892936,62.58341041055329
KIM,SPG,6.039134,0.9879,12,15.46271296152993,2.5036466638399983,88.1125698846484,16.64656935892034
EQR,UDR,6.181808,0.9876,13,60.80825976719932,8.675674208019949,38.503797712780184,5.597194411142507
MAA,NDAQ,6.229034,0.9875,14,133.2537066444518,23.199395253763747,50.691756278749494,8.078920292212104
CMA,FITB,6.232892,0.9875,15,55.08453198084756,8.39124163291265,30.193164583236452,4.9878523515485975
AVB,EQR,6.507727,0.987,16,167.25043281676278,23.607026658234826,60.80825976719932,8.675674208019949
IT,MSI,6.575475,0.9868,17,222.69880948747908,59.67245954599419,189.91858981904528,26.64741332274238
BAC,PNC,6.581322,0.9868,18,33.165399967678006,5.169262034632366,146.869257245745,20.385018539041138
RF,TFC,6.649963,0.9867,19,16.110129628862655,2.134548736093899,43.8211660233755,4.253873520367099
MLM,VMC,6.974833,0.986,20,325.6474097115653,36.627692389988795,162.0795487297906,15.15301490054646
