Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
AEP,XEL,1.843096,0.9963,1,62.01690563323006,5.718805480092902,43.149292113289,4.06561508545744
WEC,XEL,2.270006,0.9955,2,59.456183630322656,5.537589103936828,43.149292113289,4.06561508545744
CMS,WEC,2.407936,0.9952,3,42.93431495484852,3.09601047599938,59.456183630322656,5.537589103936828
CMS,XEL,2.65537,0.9947,4,42.93431495484852,3.09601047599938,43.149292113289,4.06561508545744
NEE,WEC,3.386649,0.9932,5,38.7015060697283,3.0730435376418734,59.456183630322656,5.537589103936828
AEE,XEL,3.629951,0.9927,6,56.74643051813519,4.141529137480247,43.149292113289,4.06561508545744
ETR,NEE,3.948131,0.9921,7,35.190190754239524,3.221305357550973,38.7015060697283,3.0730435376418734
AEP,ES,4.275741,0.9914,8,62.01690563323006,5.718805480092902,53.182769154745436,4.4695076509324485
ETR,WEC,4.326808,0.9913,9,35.190190754239524,3.221305357550973,59.456183630322656,5.537589103936828
AEE,AEP,4.458448,0.9911,10,56.74643051813519,4.141529137480247,62.01690563323006,5.718805480092902
AEE,CMS,4.692521,0.9906,11,56.74643051813519,4.141529137480247,42.93431495484852,3.09601047599938
AEP,CMS,5.028035,0.9899,12,62.01690563323006,5.718805480092902,42.93431495484852,3.09601047599938
AEP,WEC,5.14068,0.9897,13,62.01690563323006,5.718805480092902,59.456183630322656,5.537589103936828
CMS,NEE,5.175792,0.9896,14,42.93431495484852,3.09601047599938,38.7015060697283,3.0730435376418734
AVB,EQR,5.272342,0.9894,15,150.59094510759627,10.436876084369121,55.20522664085267,4.151458514011857
ETR,XEL,5.510095,0.989,16,35.190190754239524,3.221305357550973,43.149292113289,4.06561508545744
DTE,XEL,5.704184,0.9886,17,80.42352434188601,5.457212663667224,43.149292113289,4.06561508545744
ES,XEL,5.706109,0.9886,18,53.182769154745436,4.4695076509324485,43.149292113289,4.06561508545744
NEE,XEL,5.786489,0.9884,19,38.7015060697283,3.0730435376418734,43.149292113289,4.06561508545744
AIV,UDR,5.825474,0.9883,20,2.2162493694396246,0.16297976794678112,32.810411824120415,2.3148059192765027
