Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
ETR,SO,4.862054,0.9903,1,43.629731647552006,5.0019745394069455,45.75298115563771,4.662311866107387
CMS,WEC,5.426735,0.9891,2,49.76563326517741,3.6328726668675424,71.5074176939707,6.340539345750884
LNT,SO,5.677171,0.9886,3,42.30126760876368,3.3365008757187242,45.75298115563771,4.662311866107387
ETR,FE,6.866509,0.9862,4,43.629731647552006,5.0019745394069455,35.0905124649169,2.8182407765684583
ETR,LNT,6.879126,0.9862,5,43.629731647552006,5.0019745394069455,42.30126760876368,3.3365008757187242
LNT,NEE,6.983228,0.986,6,42.30126760876368,3.3365008757187242,47.06865419660296,5.459799432046113
AJG,AON,7.170508,0.9856,7,82.81493510897198,6.871333719704382,184.42583792550224,15.584703478424123
WEC,XEL,7.891661,0.9842,8,71.5074176939707,6.340539345750884,50.581741242181685,3.5192993328812463
NEE,SO,8.034104,0.9839,9,47.06865419660296,5.459799432046113,45.75298115563771,4.662311866107387
CMS,XEL,8.198362,0.9835,10,49.76563326517741,3.6328726668675424,50.581741242181685,3.5192993328812463
ETR,NEE,8.56694,0.9828,11,43.629731647552006,5.0019745394069455,47.06865419660296,5.459799432046113
CMS,LNT,9.092147,0.9817,12,49.76563326517741,3.6328726668675424,42.30126760876368,3.3365008757187242
ES,NEE,9.730151,0.9804,13,62.97210183219304,5.691602102817172,47.06865419660296,5.459799432046113
CMS,ES,9.752914,0.9804,14,49.76563326517741,3.6328726668675424,62.97210183219304,5.691602102817172
ACGL,ETR,9.929526,0.98,15,37.07496765681675,4.063484437305328,43.629731647552006,5.0019745394069455
EVRG,LNT,9.990601,0.9799,16,48.61649387601822,3.6695129404803883,42.30126760876368,3.3365008757187242
AJG,BRO,10.180026,0.9795,17,82.81493510897198,6.871333719704382,34.52562437360249,4.568915087930815
AON,MSFT,10.232349,0.9794,18,184.42583792550224,15.584703478424123,133.16597490462047,16.71542732754066
AEP,LNT,10.343799,0.9792,19,72.03928575061616,4.734893871117881,42.30126760876368,3.3365008757187242
ES,LNT,10.529266,0.9788,20,62.97210183219304,5.691602102817172,42.30126760876368,3.3365008757187242
