Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
DVN,EOG,6.219188,0.9875,1,17.145626055815864,4.263435940190619,58.56618867601667,11.267745040175592
C,KEY,6.834026,0.9863,2,55.08053303521777,7.13542496914542,12.709436812098064,1.6960676354162545
LNT,SO,8.204179,0.9835,3,42.551862913464745,3.3306412933444984,46.154954486423065,4.5406012156650135
HBAN,RF,8.247899,0.9834,4,10.053046656033349,1.2096894949267958,11.528514714468093,1.4820319322086222
C,SWK,8.616832,0.9827,5,55.08053303521777,7.13542496914542,118.6167733328683,14.478522153543675
FRT,REG,9.064889,0.9818,6,97.900527303181,9.662224203535619,49.35764529213073,4.718468376694691
KEY,PNC,9.072758,0.9818,7,12.709436812098064,1.6960676354162545,109.1945091126457,12.724588964485775
KEY,TFC,9.183076,0.9815,8,12.709436812098064,1.6960676354162545,37.15607509915791,4.595589791350757
RF,TFC,9.744686,0.9804,9,11.528514714468093,1.4820319322086222,37.15607509915791,4.595589791350757
COF,KEY,10.11513,0.9796,10,81.27938738323394,10.45229907144218,12.709436812098064,1.6960676354162545
CPT,UDR,10.180339,0.9795,11,85.66478505210272,6.863611263390491,36.30241877692087,2.589330402271074
CMS,XEL,10.336803,0.9792,12,50.179678008669896,3.5921963425806935,51.053325153532484,3.4848397015533172
ETR,SO,10.403097,0.9791,13,43.91248486533998,5.0137614593809605,46.154954486423065,4.5406012156650135
EQR,ESS,10.530281,0.9788,14,62.92710463205973,5.142694907291758,240.89312217349098,21.107788503920492
HBAN,USB,10.844511,0.9782,15,10.053046656033349,1.2096894949267958,40.40236723612225,4.732981921613458
C,PNC,11.063091,0.9777,16,55.08053303521777,7.13542496914542,109.1945091126457,12.724588964485775
LNC,PRU,11.642139,0.9765,17,42.44891206423441,7.4318230603026025,64.91477219263713,9.080299341863595
KEY,RF,11.916635,0.976,18,12.709436812098064,1.6960676354162545,11.528514714468093,1.4820319322086222
AVB,UDR,12.051442,0.9757,19,165.84557808770074,12.969664718584111,36.30241877692087,2.589330402271074
ETR,LNT,12.116565,0.9756,20,43.91248486533998,5.0137614593809605,42.551862913464745,3.3306412933444984
