Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AME,IEX,0.060216,1,0.9801,0.9334
AEP,CMS,0.075616,2,0.9441,0.9003
D,WEC,0.111669,3,0.9152,0.7187
CSX,UNP,0.128441,4,0.9612,1.0246
AEE,LNT,0.140581,5,0.9705,0.8103
PPL,SO,0.143842,6,0.8832,0.7039
WEC,XEL,0.152191,7,0.9211,0.8504
KO,MDLZ,0.160661,8,0.8891,0.8775
DTE,DUK,0.17146,9,0.9296,0.8841
AEE,DTE,0.185481,10,0.9352,0.9826
CMS,XEL,0.190754,11,0.8627,0.8367
ATO,XEL,0.200844,12,0.869,0.8884
CL,VZ,0.202188,13,0.6781,0.795
D,KMB,0.20307,14,0.5998,0.8942
DUK,PEG,0.204385,15,0.9296,1.2123
AFL,BRK-B,0.205767,16,0.9796,1.0314
AEE,DUK,0.206332,17,0.9432,0.9387
ED,GIS,0.21203,18,0.8528,0.9897
CPT,MAA,0.215803,19,0.9954,1.048
MKC,VZ,0.215851,20,0.6873,0.9323
