Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AME,APH,0.198091,1,0.983,0.9173
MDLZ,PEP,0.205148,2,0.9018,1.0529
FHN,KEY,0.220327,3,0.989,1.0804
CMS,LNT,0.221605,4,0.9489,0.7888
JPM,PNC,0.227637,5,0.9806,0.8572
FITB,RF,0.231271,6,0.9873,1.0413
IEX,UNP,0.240104,7,0.9709,0.8995
RSG,WM,0.250902,8,0.9633,1.0624
AFL,JPM,0.252213,9,0.9726,1.0339
AVB,ESS,0.252683,10,0.9637,0.947
AFL,BAC,0.25305,11,0.966,1.0038
DOV,HUBB,0.257026,12,0.977,1.106
DHR,TMO,0.273946,13,0.9926,1.0202
ESS,UDR,0.281789,14,0.9817,1.0738
BAC,JPM,0.286611,15,0.9774,0.9971
HBAN,KEY,0.287517,16,0.9843,0.919
ES,WEC,0.287933,17,0.8627,0.8877
PRU,TFC,0.295475,18,0.969,1.01
MRSH,WTW,0.298329,19,0.9204,1.1739
JNJ,PEP,0.298541,20,0.7958,0.717
