Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AEE,LNT,0.081049,1,0.9637,0.937
CPT,MAA,0.131249,2,0.9858,0.9005
CMS,XEL,0.131729,3,0.9423,0.8022
AON,WTW,0.205738,4,0.9798,1.0732
LMT,NOC,0.218036,5,0.8448,0.8151
DUK,SO,0.238582,6,0.961,0.9509
HSY,MDLZ,0.246742,7,0.9207,1.1389
AVB,UDR,0.255084,8,0.9721,0.8273
CMS,WEC,0.281235,9,0.9254,0.8292
LNT,XEL,0.286133,10,0.9039,0.9126
AEE,CMS,0.291463,11,0.9007,1.0397
HSY,KO,0.293181,12,0.8974,0.9511
CMS,LNT,0.297952,13,0.9171,0.7733
MRK,VZ,0.304772,14,0.6206,0.6328
MRSH,ORLY,0.310114,15,0.916,0.7663
CMS,ES,0.310263,16,0.7878,0.8323
CMS,ETR,0.312033,17,0.8276,0.7661
AEE,XEL,0.318534,18,0.8775,0.8618
KO,MDLZ,0.32028,19,0.8755,1.0272
EQR,ESS,0.323178,20,0.9711,1.0135
