Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
WEC,XEL,1.704009,0.9966,1,56.27912382095579,4.91377486515762,40.866742391434926,3.730943919096017
AEP,XEL,1.77998,0.9964,2,58.898440133957635,5.262947476569656,40.866742391434926,3.730943919096017
CMS,WEC,2.454739,0.9951,3,41.10064379374186,2.9720007725315223,56.27912382095579,4.91377486515762
AEP,WEC,3.668911,0.9927,4,58.898440133957635,5.262947476569656,56.27912382095579,4.91377486515762
AEE,CMS,4.177904,0.9916,5,54.2501486066788,4.259115292412899,41.10064379374186,2.9720007725315223
CMS,XEL,4.466715,0.9911,6,41.10064379374186,2.9720007725315223,40.866742391434926,3.730943919096017
AEE,XEL,4.740023,0.9905,7,54.2501486066788,4.259115292412899,40.866742391434926,3.730943919096017
AIV,UDR,4.87845,0.9902,8,2.1353266073597803,0.16777806959583072,31.51977693466913,2.459821815170638
AEE,WEC,4.922815,0.9901,9,54.2501486066788,4.259115292412899,56.27912382095579,4.91377486515762
DOC,WELL,5.022189,0.9899,10,19.440107197988603,1.8820106011387132,55.31247907971579,5.823020924659599
AEP,ETR,5.376917,0.9892,11,58.898440133957635,5.262947476569656,33.4514203374348,2.6263330098833135
CMS,DTE,5.918533,0.9881,12,41.10064379374186,2.9720007725315223,77.04901259286063,5.8592069914790486
AEE,DTE,5.994567,0.988,13,54.2501486066788,4.259115292412899,77.04901259286063,5.8592069914790486
AEE,ES,6.22,0.9875,14,54.2501486066788,4.259115292412899,50.426814291212295,4.420687208024201
ETR,XEL,6.279904,0.9874,15,33.4514203374348,2.6263330098833135,40.866742391434926,3.730943919096017
AVB,EQR,6.543896,0.9869,16,144.90087645394462,9.930483424878812,53.10957133580768,3.928323284896372
NEE,WEC,6.74108,0.9865,17,37.06610670543852,2.4543808302642165,56.27912382095579,4.91377486515762
ETR,NEE,6.914969,0.9861,18,33.4514203374348,2.6263330098833135,37.06610670543852,2.4543808302642165
AEP,CMS,7.059374,0.9858,19,58.898440133957635,5.262947476569656,41.10064379374186,2.9720007725315223
NEE,XEL,7.139278,0.9857,20,37.06610670543852,2.4543808302642165,40.866742391434926,3.730943919096017
