Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AEP,XEL,0.020489,1,0.9934,0.9666
AEP,DUK,0.027423,2,0.9894,1.0104
WEC,XEL,0.031375,3,0.9896,1.0299
AEP,WEC,0.055588,4,0.9849,0.9212
ETR,NEE,0.058741,5,0.97,1.0011
DUK,XEL,0.060037,6,0.9806,0.9344
DTE,WEC,0.077156,7,0.9751,0.9055
DTE,XEL,0.087281,8,0.9729,0.9402
EQR,UDR,0.089939,9,0.9759,0.8904
LNT,NEE,0.092659,10,0.9461,0.9052
FRT,MAA,0.093777,11,0.9558,0.8426
AIV,AVB,0.094074,12,0.9695,1.013
DUK,WEC,0.103855,13,0.9713,0.8902
AEP,DTE,0.115639,14,0.9684,0.9774
AVB,MAA,0.116903,15,0.9483,0.9666
AVB,RSG,0.124711,16,0.9456,1.0768
CMS,EVRG,0.130997,17,0.9555,1.0598
AVB,FRT,0.132277,18,0.9437,1.0854
CPT,MAA,0.132592,19,0.9838,0.9197
CB,TRV,0.133336,20,0.8419,0.7191
