Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CMS,WEC,2.547742,0.9949,1,43.85962443881564,3.4757979673105988,61.22727381993854,6.441713495149131
ETR,WEC,2.991561,0.994,2,36.13409931697543,3.7396278616643173,61.22727381993854,6.441713495149131
NEE,WEC,3.004203,0.994,3,39.59121200016567,3.5202309016883273,61.22727381993854,6.441713495149131
ETR,NEE,3.095426,0.9938,4,36.13409931697543,3.7396278616643173,39.59121200016567,3.5202309016883273
AEP,XEL,3.595217,0.9928,5,63.41350420694503,5.793739970296385,44.24030417487735,4.275536602628041
CMS,NEE,3.726611,0.9925,6,43.85962443881564,3.4757979673105988,39.59121200016567,3.5202309016883273
CMS,XEL,4.360209,0.9913,7,43.85962443881564,3.4757979673105988,44.24030417487735,4.275536602628041
AEE,AEP,4.378286,0.9912,8,57.749237181648375,4.041392364317508,63.41350420694503,5.793739970296385
CMS,ETR,4.581808,0.9908,9,43.85962443881564,3.4757979673105988,36.13409931697543,3.7396278616643173
AMT,SO,4.71917,0.9906,10,151.4925156245156,21.949861365913844,38.12669457329644,4.0877928571714754
BALL,SBAC,4.765853,0.9905,11,52.361762788560654,10.011559737584454,178.6861087859623,29.5191735781333
SO,XEL,4.99965,0.99,12,38.12669457329644,4.0877928571714754,44.24030417487735,4.275536602628041
ES,XEL,5.106437,0.9898,13,54.41218150608123,4.654040565258802,44.24030417487735,4.275536602628041
CMS,LNT,5.214289,0.9896,14,43.85962443881564,3.4757979673105988,37.35383088248117,2.6866964518713083
AEP,ES,5.493668,0.989,15,63.41350420694503,5.793739970296385,54.41218150608123,4.654040565258802
AEE,DTE,5.640091,0.9887,16,57.749237181648375,4.041392364317508,81.63659519619412,5.447066402552559
AEP,SO,5.948606,0.9881,17,63.41350420694503,5.793739970296385,38.12669457329644,4.0877928571714754
ETR,XEL,6.093597,0.9878,18,36.13409931697543,3.7396278616643173,44.24030417487735,4.275536602628041
NEE,XEL,6.128705,0.9877,19,39.59121200016567,3.5202309016883273,44.24030417487735,4.275536602628041
CMS,FE,6.186323,0.9876,20,43.85962443881564,3.4757979673105988,30.60631499214778,2.2925967365239166
