Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
CMS,LNT,0.169848,1,0.9508,0.7876
ETR,EXC,0.174165,2,0.9673,1.0031
FITB,RF,0.196574,3,0.9907,1.0596
BAC,PNC,0.201871,4,0.9812,0.9294
RF,TFC,0.211168,5,0.9855,1.066
GL,JPM,0.219528,6,0.9749,0.9515
HBAN,KEY,0.226933,7,0.9908,0.9142
AVB,ESS,0.230392,8,0.9705,0.9612
RSG,WM,0.247832,9,0.9596,1.0489
ESS,UDR,0.260576,10,0.9844,1.0866
BAC,JPM,0.267954,11,0.9835,1.0425
HON,PAYX,0.272342,12,0.9609,1.0238
FIS,MRSH,0.272509,13,0.9265,0.7891
AEE,ES,0.273182,14,0.8809,0.8674
AZO,ORLY,0.273272,15,0.9524,0.8096
DOV,DTE,0.274701,16,0.9611,1.0956
SBUX,SYK,0.274774,17,0.9543,0.9861
EMR,ITT,0.27803,18,0.9802,0.9784
PNC,TFC,0.289682,19,0.98,0.8554
AME,APH,0.29024,20,0.9799,0.9332
