Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
EXC,SO,0.193798,1,0.9471,1.0954
MDLZ,PEP,0.199623,2,0.9125,1.0634
EMR,ITT,0.205045,3,0.9864,0.9786
BAC,JPM,0.211857,4,0.9741,0.9282
JPM,PNC,0.229802,5,0.982,0.8493
ESS,UDR,0.235939,6,0.9753,1.0496
AVB,ESS,0.238349,7,0.9508,0.908
CMS,LNT,0.242843,8,0.9459,0.7984
DOV,HUBB,0.243925,9,0.9788,1.0636
AEE,WEC,0.247796,10,0.858,0.8783
AME,CSX,0.249768,11,0.9862,1.0648
AEP,PNW,0.267135,12,0.9197,0.7207
LMT,NOC,0.277877,13,0.8413,0.9637
AXP,BAC,0.28981,14,0.9555,0.9875
AEE,ES,0.290874,15,0.8303,0.8388
BMY,PEP,0.291673,16,0.8215,0.8724
MET,TFC,0.296982,17,0.9759,0.9623
CPT,MAA,0.308167,18,0.9755,1.0407
ETR,SRE,0.320088,19,0.8968,0.9619
COP,EOG,0.322236,20,0.976,0.84
