Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
CMS,WEC,1.560171,0.9969,1,42.09698495410738,2.9613271922018556,57.90751372443305,5.1056073457889966
WEC,XEL,1.640577,0.9967,2,57.90751372443305,5.1056073457889966,42.05240025596013,3.8667993995298744
AEP,XEL,1.849149,0.9963,3,60.572263036455425,5.475536673556479,42.05240025596013,3.8667993995298744
CMS,XEL,2.785329,0.9944,4,42.09698495410738,2.9613271922018556,42.05240025596013,3.8667993995298744
AEP,WEC,3.401512,0.9932,5,60.572263036455425,5.475536673556479,57.90751372443305,5.1056073457889966
AEE,XEL,3.905768,0.9922,6,55.597819010416664,4.133751145216433,42.05240025596013,3.8667993995298744
AIV,UDR,4.335738,0.9913,7,2.177293926950485,0.16907449214268094,32.15582128555056,2.4166552449121728
AEP,ETR,4.763165,0.9905,8,60.572263036455425,5.475536673556479,34.30243788068257,2.906460650841813
AEE,CMS,4.945165,0.9901,9,55.597819010416664,4.133751145216433,42.09698495410738,2.9613271922018556
AVB,EQR,5.04867,0.9899,10,147.7792625427246,10.11423617566897,54.13855604141477,4.035804518782988
ETR,XEL,5.086786,0.9898,11,34.30243788068257,2.906460650841813,42.05240025596013,3.8667993995298744
ETR,WEC,5.189445,0.9896,12,34.30243788068257,2.906460650841813,57.90751372443305,5.1056073457889966
AEP,CMS,5.206636,0.9896,13,60.572263036455425,5.475536673556479,42.09698495410738,2.9613271922018556
AEE,WEC,5.307188,0.9894,14,55.597819010416664,4.133751145216433,57.90751372443305,5.1056073457889966
ETR,NEE,5.767581,0.9884,15,34.30243788068257,2.906460650841813,37.9094628984966,2.7326820630653486
NEE,WEC,5.857549,0.9883,16,37.9094628984966,2.7326820630653486,57.90751372443305,5.1056073457889966
AEE,AEP,6.049732,0.9879,17,55.597819010416664,4.133751145216433,60.572263036455425,5.475536673556479
AEE,DTE,6.068956,0.9878,18,55.597819010416664,4.133751145216433,78.91874349684943,5.4621665439384595
DTE,XEL,6.094664,0.9878,19,78.91874349684943,5.4621665439384595,42.05240025596013,3.8667993995298744
AEP,ES,6.182421,0.9876,20,60.572263036455425,5.475536673556479,51.90755391499353,4.388619637888261
