Ticker_A,Ticker_B,SSD,Rank,Pearson_Corr,Hedge_Ratio
AEE,LNT,0.113686,1,0.9575,0.7991
CMS,D,0.11865,2,0.8852,0.9853
CHD,MKC,0.150228,3,0.8595,0.7627
WEC,XEL,0.152321,4,0.907,0.9065
CMS,XEL,0.166119,5,0.9373,0.8276
ED,WEC,0.187393,6,0.8641,0.8627
AEP,ED,0.194675,7,0.8529,0.7964
CHD,KMB,0.206517,8,0.8754,0.7512
ED,ETR,0.20904,9,0.871,0.7713
IEX,MDT,0.210115,10,0.9651,1.0087
CAG,CPB,0.210696,11,0.7329,0.7692
MDLZ,PEP,0.212916,12,0.8969,1.0044
RSG,WM,0.214582,13,0.9831,0.816
ED,XEL,0.216258,14,0.843,0.8354
DTE,ITW,0.231128,15,0.9538,1.0076
EW,ISRG,0.234843,16,0.9682,0.9466
ATO,GIS,0.241913,17,0.8131,1.0111
PG,VZ,0.24325,18,0.5715,0.7704
AVB,UDR,0.24534,19,0.9916,0.8808
CPT,MAA,0.252643,20,0.9954,1.011
