Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
ETR,NEE,2.68428,0.9946,1,39.7154610346234,4.746872776400059,42.83027396126399,4.451796096712601
CMS,WEC,3.281561,0.9934,2,46.78497751932296,3.966835512231139,66.38522824786958,7.0911456050258375
CMS,LNT,4.349935,0.9913,3,46.78497751932296,3.966835512231139,39.535690519544815,3.204817071477275
AVB,CPT,5.015292,0.99,4,160.6366471790132,10.635212855276633,82.30549839564732,6.551248586277038
ETR,FE,5.429889,0.9891,5,39.7154610346234,4.746872776400059,32.7895683636741,2.91462393299236
ETR,MAA,5.756134,0.9885,6,39.7154610346234,4.746872776400059,91.83792504810151,10.97925569592323
AEP,XEL,5.808778,0.9884,7,67.69151916201153,5.223072463855182,47.45474056970505,4.144861824350392
MCO,SPGI,5.829496,0.9883,8,178.84496561686197,23.812002785233314,210.0941891140408,28.45398309081983
FE,SO,5.923455,0.9881,9,32.7895683636741,2.91462393299236,41.75666516924661,4.643133406574511
CINF,WRB,6.083066,0.9878,10,82.23804557134234,11.77839832257667,23.843918194846502,3.2346595696012463
MAA,NEE,6.118348,0.9877,11,91.83792504810151,10.97925569592323,42.83027396126399,4.451796096712601
MAA,SO,6.159932,0.9877,12,91.83792504810151,10.97925569592323,41.75666516924661,4.643133406574511
NEE,SO,6.310158,0.9873,13,42.83027396126399,4.451796096712601,41.75666516924661,4.643133406574511
WEC,XEL,6.612799,0.9867,14,66.38522824786958,7.0911456050258375,47.45474056970505,4.144861824350392
CMS,XEL,6.691023,0.9866,15,46.78497751932296,3.966835512231139,47.45474056970505,4.144861824350392
ATO,XEL,6.846041,0.9863,16,87.84294791448684,5.669650463128645,47.45474056970505,4.144861824350392
ETR,SO,6.858226,0.9862,17,39.7154610346234,4.746872776400059,41.75666516924661,4.643133406574511
ES,NEE,6.95791,0.986,18,58.68602702731178,5.233456990143933,42.83027396126399,4.451796096712601
CMS,ES,6.960623,0.986,19,46.78497751932296,3.966835512231139,58.68602702731178,5.233456990143933
SHW,TDY,7.085705,0.9858,20,148.30858091324095,19.769681329230956,266.7334125458248,43.547819626878486
