Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
FITB,RF,2.894824,0.9942,1,18.235891542737445,4.080664647188245,10.035703528495063,2.1143846246881175
MAC,SPG,2.96961,0.9941,2,10.362952822730655,6.075321958190975,66.05048291645353,26.93440850008541
FRT,REG,3.261164,0.9935,3,75.38896998148115,17.84510562382242,38.613143171582905,8.172017468111727
CMA,HBAN,3.332871,0.9933,4,35.599451829516696,10.665029680818993,8.35458148850335,1.9005230111535247
MET,PRU,4.010339,0.992,5,33.840865165468244,5.807357656017828,53.331150622594926,11.069637168757886
HBAN,KEY,4.180358,0.9916,6,8.35458148850335,1.9005230111535247,10.785380847870357,2.6090630868976765
BAC,JPM,4.497536,0.991,7,23.54145043615311,4.042059839567476,93.30286156185089,14.915140742070909
FHN,KEY,4.516826,0.991,8,9.3970883819792,2.572940924471247,10.785380847870357,2.6090630868976765
FITB,TFC,4.536254,0.9909,9,18.235891542737445,4.080664647188245,32.598935884142676,6.516585443837493
JPM,KEY,4.552896,0.9909,10,93.30286156185089,14.915140742070909,10.785380847870357,2.6090630868976765
DHR,TMO,4.628832,0.9907,11,148.58196576436362,24.658503217982386,351.76888141934836,53.9479433045561
RF,TFC,4.668035,0.9907,12,10.035703528495063,2.1143846246881175,32.598935884142676,6.516585443837493
CMA,USB,5.166108,0.9897,13,35.599451829516696,10.665029680818993,33.64277725371103,7.485630453253441
BAC,PNC,5.213229,0.9896,14,23.54145043615311,4.042059839567476,98.30503015669565,17.792985771334315
HBAN,USB,5.247192,0.9895,15,8.35458148850335,1.9005230111535247,33.64277725371103,7.485630453253441
HP,OXY,5.261545,0.9895,16,19.81582782382057,8.47852146848087,21.046525470794194,11.402286741647615
DHI,LEN,5.274069,0.9894,17,54.25952530664111,11.181124330346409,56.123426861233185,11.228527457786619
COP,EOG,5.293692,0.9894,18,36.34578178799342,9.197958771776255,41.93018453840225,12.23744942388953
RTX,VNO,5.561822,0.9889,19,62.98838350507948,13.40505947183485,36.73701950103518,10.12979672935511
KEY,PNC,5.738422,0.9885,20,10.785380847870357,2.6090630868976765,98.30503015669565,17.792985771334315
