Ticker_A,Ticker_B,SSD,Hedge_Ratio,Rank,Mean_A,Std_A,Mean_B,Std_B
AEP,XEL,2.043683,0.9959,1,57.51904243893094,4.9751601405225125,39.92124188135541,3.5142165364616353
WEC,XEL,2.235002,0.9955,2,54.94849067264133,4.683895408562115,39.92124188135541,3.5142165364616353
CMS,WEC,2.535781,0.9949,3,40.27969921959771,2.91131817571691,54.94849067264133,4.683895408562115
DOC,WELL,3.992549,0.992,4,18.926494367538936,1.9709424011045569,53.569963409787135,6.030546555324625
AEP,WEC,4.092209,0.9918,5,57.51904243893094,4.9751601405225125,54.94849067264133,4.683895408562115
AIV,UDR,4.114664,0.9918,6,2.091369019141273,0.17189466868849687,30.881433706434947,2.592772517714428
AEE,CMS,4.710378,0.9906,7,53.0284680563306,4.38852045512266,40.27969921959771,2.91131817571691
ETR,EXC,5.600644,0.9888,8,32.7602743572659,2.4248365676913877,24.730487937018985,1.8843940015000666
CMS,DTE,5.608716,0.9888,9,40.27969921959771,2.91131817571691,75.49202204507495,5.846797771871999
AEE,WEC,5.636633,0.9887,10,53.0284680563306,4.38852045512266,54.94849067264133,4.683895408562115
AEP,EXC,5.638532,0.9887,11,57.51904243893094,4.9751601405225125,24.730487937018985,1.8843940015000666
AEP,ETR,6.061817,0.9879,12,57.51904243893094,4.9751601405225125,32.7602743572659,2.4248365676913877
CMS,XEL,6.283689,0.9874,13,40.27969921959771,2.91131817571691,39.92124188135541,3.5142165364616353
ETR,XEL,6.908565,0.9861,14,32.7602743572659,2.4248365676913877,39.92124188135541,3.5142165364616353
NEE,WEC,7.041623,0.9859,15,36.368506249927336,2.305550256321742,54.94849067264133,4.683895408562115
EXC,XEL,7.116711,0.9857,16,24.730487937018985,1.8843940015000666,39.92124188135541,3.5142165364616353
AVB,UDR,7.123758,0.9857,17,141.9867870996869,10.267880159064665,30.881433706434947,2.592772517714428
AEE,DTE,7.148437,0.9857,18,53.0284680563306,4.38852045512266,75.49202204507495,5.846797771871999
AEP,NEE,7.508783,0.9849,19,57.51904243893094,4.9751601405225125,36.368506249927336,2.305550256321742
EXC,WEC,7.532104,0.9849,20,24.730487937018985,1.8843940015000666,54.94849067264133,4.683895408562115
