Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-10-01,1,CPT,MAA,128.9385,160.5778,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-04,1,CPT,MAA,130.4819,161.7319,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-05,1,CPT,MAA,130.5423,160.9597,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-06,1,CPT,MAA,131.758,163.0218,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-07,1,CPT,MAA,131.1458,162.8012,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-08,1,CPT,MAA,130.0336,162.2411,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-11,1,CPT,MAA,130.2577,162.1392,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-12,1,CPT,MAA,132.9479,164.2438,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-13,1,CPT,MAA,135.1552,166.4757,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-14,1,CPT,MAA,136.6469,169.5085,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-15,1,CPT,MAA,135.2932,168.5359,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-18,1,CPT,MAA,137.0349,169.3891,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-19,1,CPT,MAA,134.5085,168.2374,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-20,1,CPT,MAA,136.2072,170.3189,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-21,1,CPT,MAA,136.5175,170.2763,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-10-22,1,CPT,MAA,137.1384,172.1702,100.3018,17.9009,127.5824,22.3608,0.9963,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
