Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-05-04,1,CMA,RF,61.4405,18.2287,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-05,1,CMA,RF,62.2829,18.3675,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-06,1,CMA,RF,62.6279,18.5227,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-07,1,CMA,RF,63.0451,18.6942,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-10,1,CMA,RF,62.4113,18.4982,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-11,1,CMA,RF,61.8417,18.3267,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-12,1,CMA,RF,61.1677,17.8775,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-13,1,CMA,RF,62.6921,18.4247,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-14,1,CMA,RF,63.7271,18.9882,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-17,1,CMA,RF,63.9036,19.1107,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-18,1,CMA,RF,62.4434,18.686,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-19,1,CMA,RF,61.8577,18.5145,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-20,1,CMA,RF,61.4485,18.392,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-21,1,CMA,RF,62.2829,18.588,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-24,1,CMA,RF,61.9781,18.6779,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-25,1,CMA,RF,60.8388,18.343,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-26,1,CMA,RF,61.8737,18.6452,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-27,1,CMA,RF,63.1494,19.0862,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-05-28,1,CMA,RF,62.9729,19.1189,39.4882,11.0959,11.9922,3.3591,0.9952,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-01,1,CMA,RF,63.3901,19.2904,39.4882,11.0959,11.9922,3.3591,0.9952,-1.7984,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-02,1,CMA,RF,62.9488,18.9882,39.4882,11.0959,11.9922,3.3591,0.9952,-0.874,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-03,1,CMA,RF,62.9087,18.8608,39.4882,11.0959,11.9922,3.3591,0.9952,-0.2418,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-04,1,CMA,RF,62.5316,18.6059,39.4882,11.0959,11.9922,3.3591,0.9952,0.5161,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-07,1,CMA,RF,62.3311,18.5072,39.4882,11.0959,11.9922,3.3591,0.9952,0.7261,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-08,1,CMA,RF,61.9139,18.3675,39.4882,11.0959,11.9922,3.3591,0.9952,0.8032,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-09,1,CMA,RF,61.0634,18.0057,39.4882,11.0959,11.9922,3.3591,0.9952,1.2937,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-10,1,CMA,RF,59.17,17.5042,39.4882,11.0959,11.9922,3.3591,0.9952,1.082,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-11,1,CMA,RF,59.2021,17.6933,39.4882,11.0959,11.9922,3.3591,0.9952,0.1613,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-14,1,CMA,RF,58.4814,17.4138,39.4882,11.0959,11.9922,3.3591,0.9952,0.5618,0.0,0.0,0.0,0.0,HOLD_CASH
2021-06-15,1,CMA,RF,59.1211,17.5124,39.4882,11.0959,11.9922,3.3591,0.9952,1.1029,0.0,0.0,0.0,0.0,HOLD_CASH
