Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-06-04,1,AEP,XEL,68.5931,47.1025,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-05,1,AEP,XEL,70.4212,48.3579,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-06,1,AEP,XEL,70.9177,48.7492,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-07,1,AEP,XEL,70.5552,48.4476,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-10,1,AEP,XEL,70.1454,48.309,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-11,1,AEP,XEL,69.5939,47.8443,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-12,1,AEP,XEL,70.437,48.5209,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-13,1,AEP,XEL,70.5946,48.7959,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-14,1,AEP,XEL,71.3747,49.272,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-17,1,AEP,XEL,70.9807,49.1488,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-18,1,AEP,XEL,70.7443,49.313,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-19,1,AEP,XEL,71.5953,49.9122,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-20,1,AEP,XEL,71.6032,50.3226,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-21,1,AEP,XEL,72.139,50.5114,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-24,1,AEP,XEL,71.6268,50.2897,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-25,1,AEP,XEL,71.2092,50.0599,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-26,1,AEP,XEL,69.7357,48.7959,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-27,1,AEP,XEL,69.2629,48.6564,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-28,1,AEP,XEL,69.3496,48.8287,0.9742,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-01,1,AEP,XEL,69.4441,48.7795,0.9742,-1.1629,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-02,1,AEP,XEL,70.2794,49.3705,0.9742,-1.0323,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-03,1,AEP,XEL,71.028,49.8301,0.9742,-0.7818,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-05,1,AEP,XEL,70.7916,49.8137,0.9742,-1.0175,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-08,1,AEP,XEL,70.8625,49.945,0.9742,-1.1059,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-09,1,AEP,XEL,71.2013,49.9778,0.9742,-0.5364,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-10,1,AEP,XEL,71.5559,50.2077,0.9742,-0.3941,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-11,1,AEP,XEL,71.6505,50.2241,0.9742,-0.1519,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-12,1,AEP,XEL,71.1147,49.904,0.9742,-0.2766,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-15,1,AEP,XEL,71.8553,50.2159,0.9742,0.8285,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-16,1,AEP,XEL,71.3195,50.0681,0.9742,-0.1799,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-17,1,AEP,XEL,71.7214,50.2979,0.9742,0.3438,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-18,1,AEP,XEL,72.3045,50.8315,0.9742,-0.4216,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-19,1,AEP,XEL,71.1383,49.8793,0.9742,0.5525,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-22,1,AEP,XEL,71.0122,49.8301,0.9742,0.2403,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-23,1,AEP,XEL,70.5316,49.5839,0.9742,-0.6898,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-24,1,AEP,XEL,70.6104,49.6249,0.9742,-0.5387,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-25,1,AEP,XEL,70.1927,49.4033,0.9742,-1.1965,0.0,0.0,0.0,0.0,HOLD_CASH
2019-07-26,1,AEP,XEL,70.0903,49.6659,0.9742,-3.0339,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-07-29,1,AEP,XEL,70.7128,50.0517,0.9742,-2.1903,1.0,0.0555,-0.0833,-0.0279,HOLDING
2019-07-30,1,AEP,XEL,69.9091,49.7316,0.9742,-2.7493,1.0,-0.1635,-0.0833,-0.2468,HOLDING
2019-07-31,1,AEP,XEL,69.192,48.9272,0.9742,-1.2899,1.0,0.0706,-0.0833,-0.0127,HOLDING
2019-08-01,1,AEP,XEL,69.98,49.8711,0.9742,-2.3277,1.0,-0.2363,-0.0833,-0.3197,HOLDING
2019-08-02,1,AEP,XEL,69.8933,49.0996,0.9742,0.3125,0.0,0.0,0.1842,0.1842,EXIT
2019-08-05,1,AEP,XEL,69.3575,48.9436,0.9742,-0.5395,0.0,0.0,0.1842,0.1842,HOLD_CASH
2019-08-06,1,AEP,XEL,70.24,49.6003,0.9742,-0.5453,0.0,0.0,0.1842,0.1842,HOLD_CASH
2019-08-07,1,AEP,XEL,70.7128,49.8957,0.9742,-0.3205,0.0,0.0,0.1842,0.1842,HOLD_CASH
2019-08-08,1,AEP,XEL,71.0621,50.5934,0.9742,-1.7071,0.0,0.0,0.1842,0.1842,HOLD_CASH
