Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-10-02,1,AEE,DTE,65.4204,90.421,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-03,1,AEE,DTE,65.2127,90.0007,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-04,1,AEE,DTE,66.0684,91.1239,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-07,1,AEE,DTE,65.5782,91.2686,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-08,1,AEE,DTE,64.3155,89.7044,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-09,1,AEE,DTE,64.249,89.4839,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-10,1,AEE,DTE,63.842,89.7802,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-11,1,AEE,DTE,64.0081,89.5046,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-14,1,AEE,DTE,63.3768,88.278,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-15,1,AEE,DTE,62.9697,88.912,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-16,1,AEE,DTE,62.9033,89.0705,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-17,1,AEE,DTE,62.9697,89.222,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-18,1,AEE,DTE,63.6509,87.7474,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-21,1,AEE,DTE,63.6842,89.0291,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-22,1,AEE,DTE,64.0081,88.8775,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-23,1,AEE,DTE,64.0164,89.1118,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-24,1,AEE,DTE,64.3736,88.9671,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-25,1,AEE,DTE,63.626,88.3469,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-28,1,AEE,DTE,63.0029,86.6035,1.0511,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-29,1,AEE,DTE,63.5346,87.2306,1.0511,1.5461,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-30,1,AEE,DTE,64.4484,87.5131,1.0511,2.2269,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-10-31,1,AEE,DTE,64.5481,87.7336,1.0511,1.8653,-1.0,0.0448,-0.0833,-0.0386,HOLDING
2019-11-01,1,AEE,DTE,64.2657,87.5131,1.0511,1.5573,-1.0,0.1152,-0.0833,0.0319,HOLDING
2019-11-04,1,AEE,DTE,63.2106,86.1763,1.0511,1.3649,-1.0,0.128,-0.0833,0.0447,HOLDING
2019-11-05,1,AEE,DTE,62.2719,85.246,1.0511,1.0046,-1.0,0.2658,-0.0833,0.1825,HOLDING
2019-11-06,1,AEE,DTE,62.7703,85.377,1.0511,1.3045,-1.0,0.0155,-0.0833,-0.0679,HOLDING
2019-11-07,1,AEE,DTE,61.9977,83.9161,1.0511,1.5088,-1.0,-0.2103,-0.0833,-0.2937,HOLDING
2019-11-08,1,AEE,DTE,61.3165,83.0272,1.0511,1.3544,-1.0,-0.2147,-0.0833,-0.298,HOLDING
2019-11-11,1,AEE,DTE,61.5492,83.1788,1.0511,1.316,-1.0,-0.2873,-0.0833,-0.3707,HOLDING
2019-11-12,1,AEE,DTE,61.6405,83.0824,1.0511,1.3579,-1.0,-0.392,-0.0833,-0.4753,HOLDING
2019-11-13,1,AEE,DTE,62.787,84.495,1.0511,1.3231,-1.0,-0.4254,-0.0833,-0.5087,HOLDING
2019-11-14,1,AEE,DTE,63.5762,85.246,1.0511,1.5062,-1.0,-0.5564,-0.0833,-0.6397,HOLDING
2019-11-15,1,AEE,DTE,63.6509,85.3356,1.0511,1.3471,-1.0,-0.5598,-0.0833,-0.6431,HOLDING
2019-11-18,1,AEE,DTE,62.9116,85.1013,1.0511,0.6371,-1.0,-0.2081,-0.0833,-0.2914,HOLDING
2019-11-19,1,AEE,DTE,62.6789,85.1909,1.0511,0.172,0.0,0.0,-0.1821,-0.1821,EXIT
2019-11-20,1,AEE,DTE,62.6955,85.5148,1.0511,-0.2826,0.0,0.0,-0.1821,-0.1821,HOLD_CASH
2019-11-21,1,AEE,DTE,62.463,85.0118,1.0511,-0.1368,0.0,0.0,-0.1821,-0.1821,HOLD_CASH
2019-11-22,1,AEE,DTE,62.2636,85.06,1.0511,-0.7951,0.0,0.0,-0.1821,-0.1821,HOLD_CASH
2019-11-25,1,AEE,DTE,61.6156,85.501,1.0511,-2.5219,1.0,0.0,-0.2654,-0.2654,ENTER_LONG_A
2019-11-26,1,AEE,DTE,61.5824,85.6182,1.0511,-2.3627,1.0,-0.0804,-0.2654,-0.3459,HOLDING
2019-11-27,1,AEE,DTE,61.6239,86.1143,1.0511,-2.3248,1.0,-0.3008,-0.2654,-0.5663,HOLDING
2019-11-29,1,AEE,DTE,61.7485,86.0936,1.0511,-1.8255,1.0,-0.2083,-0.2654,-0.4738,HOLDING
2019-12-02,1,AEE,DTE,61.2086,85.0186,1.0511,-1.3361,1.0,-0.0275,-0.2654,-0.2929,HOLDING
2019-12-03,1,AEE,DTE,61.3165,85.4528,1.0511,-1.4335,1.0,-0.1731,-0.2654,-0.4386,HOLDING
2019-12-04,1,AEE,DTE,61.7735,86.3141,1.0511,-1.4801,1.0,-0.302,-0.2654,-0.5675,HOLDING
2019-12-05,1,AEE,DTE,62.3799,86.383,1.0511,-0.8199,1.0,0.0634,-0.2654,-0.202,HOLDING
2019-12-06,1,AEE,DTE,62.463,86.2935,1.0511,-0.5964,1.0,0.1629,-0.2654,-0.1025,HOLDING
2019-12-09,1,AEE,DTE,62.2636,86.3417,1.0511,-0.7609,1.0,0.0074,-0.2654,-0.2581,HOLDING
2019-12-10,1,AEE,DTE,62.3765,86.0798,1.0511,-0.3708,0.0,0.0,-0.137,-0.137,EXIT
2019-12-11,1,AEE,DTE,62.6775,86.3692,1.0511,-0.2144,0.0,0.0,-0.137,-0.137,HOLD_CASH
2019-12-12,1,AEE,DTE,62.4768,86.0867,1.0511,-0.1193,0.0,0.0,-0.137,-0.137,HOLD_CASH
2019-12-13,1,AEE,DTE,62.7361,86.7419,1.0511,-0.3255,0.0,0.0,-0.137,-0.137,HOLD_CASH
2019-12-16,1,AEE,DTE,63.3549,88.562,1.0511,-1.328,0.0,0.0,-0.137,-0.137,HOLD_CASH
2019-12-17,1,AEE,DTE,63.2295,89.3887,1.0511,-2.1969,1.0,0.0,-0.2203,-0.2203,ENTER_LONG_A
2019-12-18,1,AEE,DTE,63.5807,89.8264,1.0511,-1.9261,1.0,0.0166,-0.2203,-0.2037,HOLDING
2019-12-19,1,AEE,DTE,63.0957,90.0765,1.0511,-2.3969,1.0,-0.4146,-0.2203,-0.6348,HOLDING
2019-12-20,1,AEE,DTE,64.0323,90.2154,1.0511,-1.2181,1.0,0.1209,-0.2203,-0.0994,HOLDING
2019-12-23,1,AEE,DTE,63.2545,89.4512,1.0511,-1.3971,1.0,-0.0138,-0.2203,-0.234,HOLDING
2019-12-24,1,AEE,DTE,63.3465,89.0344,1.0511,-0.7386,1.0,0.2445,-0.2203,0.0242,HOLDING
2019-12-26,1,AEE,DTE,63.2545,89.3053,1.0511,-1.0548,1.0,0.0559,-0.2203,-0.1644,HOLDING
2019-12-27,1,AEE,DTE,63.8065,89.5346,1.0511,-0.491,0.0,0.0,-0.003,-0.003,EXIT
2019-12-30,1,AEE,DTE,64.0239,89.6319,1.0511,-0.264,0.0,0.0,-0.003,-0.003,HOLD_CASH
2019-12-31,1,AEE,DTE,64.2246,90.2224,1.0511,-0.5364,0.0,0.0,-0.003,-0.003,HOLD_CASH
2020-01-02,1,AEE,DTE,63.5974,89.4096,1.0511,-0.5128,0.0,0.0,-0.003,-0.003,HOLD_CASH
2020-01-03,1,AEE,DTE,63.6225,89.6249,1.0511,-0.6501,0.0,0.0,-0.003,-0.003,HOLD_CASH
2020-01-06,1,AEE,DTE,63.681,89.6041,1.0511,-0.4809,0.0,0.0,-0.003,-0.003,HOLD_CASH
2020-01-07,1,AEE,DTE,63.9152,89.3053,1.0511,0.2325,0.0,0.0,-0.003,-0.003,HOLD_CASH
2020-01-08,1,AEE,DTE,63.8065,89.2567,1.0511,0.1813,0.0,0.0,-0.003,-0.003,HOLD_CASH
