Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-08-02,1,WEC,XEL,69.7632,49.0996,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-05,1,WEC,XEL,70.1419,48.9436,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-06,1,WEC,XEL,70.8351,49.6003,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-07,1,WEC,XEL,71.1252,49.8957,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-08,1,WEC,XEL,71.9714,50.5934,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-09,1,WEC,XEL,72.4308,50.7001,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-12,1,WEC,XEL,72.5275,50.5031,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-13,1,WEC,XEL,72.7466,50.38,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-14,1,WEC,XEL,72.1138,49.8875,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-15,1,WEC,XEL,73.5741,50.5031,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-16,1,WEC,XEL,73.3713,50.7248,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-19,1,WEC,XEL,74.1176,51.012,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-20,1,WEC,XEL,74.4827,51.2172,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-21,1,WEC,XEL,75.2372,51.7097,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-22,1,WEC,XEL,75.5617,51.9395,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-23,1,WEC,XEL,75.1155,51.2583,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-26,1,WEC,XEL,76.4703,52.1529,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-27,1,WEC,XEL,77.3222,52.5223,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-28,1,WEC,XEL,77.1599,52.5141,0.9778,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-29,1,WEC,XEL,77.8252,53.023,0.9778,1.2506,0.0,0.0,0.0,0.0,HOLD_CASH
2019-08-30,1,WEC,XEL,77.6954,52.7111,0.9778,1.4523,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-03,1,WEC,XEL,79.2854,53.7863,0.9778,1.3403,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-04,1,WEC,XEL,79.2205,54.0243,0.9778,0.8314,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-05,1,WEC,XEL,77.3384,53.4744,0.9778,-0.4866,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-06,1,WEC,XEL,75.5536,53.1871,0.9778,-2.1757,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2019-09-09,1,WEC,XEL,73.3956,52.0298,0.9778,-2.4991,1.0,-0.307,-0.0833,-0.3903,HOLDING
2019-09-10,1,WEC,XEL,73.2577,51.7015,0.9778,-1.9236,1.0,-0.1296,-0.0833,-0.2129,HOLDING
2019-09-11,1,WEC,XEL,74.0446,51.9149,0.9778,-1.3129,1.0,0.1439,-0.0833,0.0606,HOLDING
2019-09-12,1,WEC,XEL,74.2718,52.1008,0.9778,-1.2455,1.0,0.1266,-0.0833,0.0433,HOLDING
2019-09-13,1,WEC,XEL,73.9554,51.7208,0.9778,-0.9548,1.0,0.2446,-0.0833,0.1612,HOLDING
2019-09-16,1,WEC,XEL,74.0771,51.9025,0.9778,-1.005,1.0,0.1717,-0.0833,0.0883,HOLDING
2019-09-17,1,WEC,XEL,75.2859,52.646,0.9778,-0.7886,1.0,0.2699,-0.0833,0.1865,HOLDING
2019-09-18,1,WEC,XEL,75.5698,52.8773,0.9778,-0.7574,1.0,0.2491,-0.0833,0.1657,HOLDING
2019-09-19,1,WEC,XEL,75.8375,53.0838,0.9778,-0.7105,1.0,0.2384,-0.0833,0.1551,HOLDING
