Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-05-03,1,CPT,MAA,132.9476,163.5296,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-04,1,CPT,MAA,133.1044,164.021,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-05,1,CPT,MAA,131.153,160.625,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-06,1,CPT,MAA,129.6372,159.065,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-09,1,CPT,MAA,124.8981,153.023,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-10,1,CPT,MAA,123.3213,150.2132,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-11,1,CPT,MAA,125.0114,152.6438,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-12,1,CPT,MAA,125.6386,152.8593,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-13,1,CPT,MAA,127.1805,154.9364,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-16,1,CPT,MAA,125.6299,152.6352,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-17,1,CPT,MAA,124.7239,152.1697,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-18,1,CPT,MAA,120.4291,149.2048,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-19,1,CPT,MAA,120.22,149.5064,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-20,1,CPT,MAA,120.7775,151.101,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-23,1,CPT,MAA,122.6941,153.5574,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-24,1,CPT,MAA,123.0338,155.5053,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-25,1,CPT,MAA,123.3562,155.7122,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-26,1,CPT,MAA,123.6175,155.5312,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-27,1,CPT,MAA,126.3007,158.4358,133.0647,13.7165,166.6512,16.276,0.9891,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-05-31,1,CPT,MAA,125.0026,156.0052,133.0647,13.7165,166.6512,16.276,0.9891,-0.7443,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-01,1,CPT,MAA,125.0636,154.9451,133.0647,13.7165,166.6512,16.276,0.9891,-0.1637,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-02,1,CPT,MAA,126.0219,155.9535,133.0647,13.7165,166.6512,16.276,0.9891,-0.0834,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-03,1,CPT,MAA,125.0636,154.3934,133.0647,13.7165,166.6512,16.276,0.9891,0.1475,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-06,1,CPT,MAA,121.8229,150.1873,133.0647,13.7165,166.6512,16.276,0.9891,0.3207,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-07,1,CPT,MAA,124.2534,153.3505,133.0647,13.7165,166.6512,16.276,0.9891,0.2274,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-08,1,CPT,MAA,121.4048,149.765,133.0647,13.7165,166.6512,16.276,0.9891,0.3756,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-09,1,CPT,MAA,117.5281,145.602,133.0647,13.7165,166.6512,16.276,0.9891,0.1741,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-10,1,CPT,MAA,116.0297,144.9383,133.0647,13.7165,166.6512,16.276,0.9891,-0.3758,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-13,1,CPT,MAA,110.2017,138.6119,133.0647,13.7165,166.6512,16.276,0.9891,-0.692,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-14,1,CPT,MAA,109.7661,137.931,133.0647,13.7165,166.6512,16.276,0.9891,-0.5233,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-15,1,CPT,MAA,111.9875,139.9824,133.0647,13.7165,166.6512,16.276,0.9891,0.0351,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-16,1,CPT,MAA,111.1425,139.3101,133.0647,13.7165,166.6512,16.276,0.9891,-0.2013,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-17,1,CPT,MAA,112.0136,140.0944,133.0647,13.7165,166.6512,16.276,0.9891,0.0386,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-21,1,CPT,MAA,113.573,141.077,133.0647,13.7165,166.6512,16.276,0.9891,0.7288,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-22,1,CPT,MAA,114.8972,143.1714,133.0647,13.7165,166.6512,16.276,0.9891,0.2606,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-23,1,CPT,MAA,117.2668,146.6363,133.0647,13.7165,166.6512,16.276,0.9891,-0.3915,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-24,1,CPT,MAA,117.7023,148.7049,133.0647,13.7165,166.6512,16.276,0.9891,-1.911,0.0,0.0,0.0,0.0,HOLD_CASH
2022-06-27,1,CPT,MAA,118.0856,149.653,133.0647,13.7165,166.6512,16.276,0.9891,-2.1849,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2022-06-28,1,CPT,MAA,117.4148,149.334,133.0647,13.7165,166.6512,16.276,0.9891,-2.2574,1.0,-0.139,-0.0833,-0.2223,HOLDING
2022-06-29,1,CPT,MAA,117.485,149.2737,133.0647,13.7165,166.6512,16.276,0.9891,-1.851,1.0,-0.0976,-0.0833,-0.181,HOLDING
2022-06-30,1,CPT,MAA,117.9763,150.5494,133.0647,13.7165,166.6512,16.276,0.9891,-1.9681,1.0,-0.2939,-0.0833,-0.3773,HOLDING
2022-07-01,1,CPT,MAA,119.3624,151.2216,133.0647,13.7165,166.6512,16.276,0.9891,-1.1944,1.0,-0.0106,-0.0833,-0.0939,HOLDING
2022-07-05,1,CPT,MAA,117.4763,148.1101,133.0647,13.7165,166.6512,16.276,0.9891,-0.5863,1.0,0.2322,-0.0833,0.1489,HOLDING
2022-07-06,1,CPT,MAA,118.1956,148.0326,133.0647,13.7165,166.6512,16.276,0.9891,0.0984,0.0,0.0,0.335,0.335,EXIT
2022-07-07,1,CPT,MAA,117.6956,147.3861,133.0647,13.7165,166.6512,16.276,0.9891,0.2077,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-08,1,CPT,MAA,116.4498,146.3777,133.0647,13.7165,166.6512,16.276,0.9891,-0.0584,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-11,1,CPT,MAA,116.4937,145.9726,133.0647,13.7165,166.6512,16.276,0.9891,0.3979,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-12,1,CPT,MAA,116.2919,146.1795,133.0647,13.7165,166.6512,16.276,0.9891,0.0544,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-13,1,CPT,MAA,116.1077,145.5244,133.0647,13.7165,166.6512,16.276,0.9891,0.424,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-14,1,CPT,MAA,114.4847,143.5272,133.0647,13.7165,166.6512,16.276,0.9891,0.4642,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-15,1,CPT,MAA,115.8709,145.4376,133.0647,13.7165,166.6512,16.276,0.9891,0.2905,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-18,1,CPT,MAA,115.0462,144.5258,133.0647,13.7165,166.6512,16.276,0.9891,0.2482,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-19,1,CPT,MAA,117.4061,148.4768,133.0647,13.7165,166.6512,16.276,0.9891,-0.6812,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-20,1,CPT,MAA,117.4938,148.8675,133.0647,13.7165,166.6512,16.276,0.9891,-0.8726,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-21,1,CPT,MAA,118.0641,149.7011,133.0647,13.7165,166.6512,16.276,0.9891,-0.941,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-22,1,CPT,MAA,119.1694,151.1339,133.0647,13.7165,166.6512,16.276,0.9891,-0.9573,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-25,1,CPT,MAA,119.1782,150.4305,133.0647,13.7165,166.6512,16.276,0.9891,-0.1903,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-26,1,CPT,MAA,118.4325,150.8299,133.0647,13.7165,166.6512,16.276,0.9891,-1.4732,0.0,0.0,0.335,0.335,HOLD_CASH
2022-07-27,1,CPT,MAA,119.1431,152.8271,133.0647,13.7165,166.6512,16.276,0.9891,-2.2697,1.0,0.0,0.2517,0.2517,ENTER_LONG_A
2022-07-28,1,CPT,MAA,123.9857,159.7651,133.0647,13.7165,166.6512,16.276,0.9891,-2.5742,1.0,-0.318,0.2517,-0.0663,HOLDING
2022-07-29,1,CPT,MAA,123.7839,161.276,133.0647,13.7165,166.6512,16.276,0.9891,-2.8554,1.0,-0.8119,0.2517,-0.5602,HOLDING
2022-08-01,1,CPT,MAA,121.8714,157.9503,133.0647,13.7165,166.6512,16.276,0.9891,-1.9332,1.0,-0.5213,0.2517,-0.2696,HOLDING
2022-08-02,1,CPT,MAA,120.2485,155.354,133.0647,13.7165,166.6512,16.276,0.9891,-1.4262,1.0,-0.3383,0.2517,-0.0867,HOLDING
2022-08-03,1,CPT,MAA,119.573,154.6072,133.0647,13.7165,166.6512,16.276,0.9891,-1.3033,1.0,-0.3563,0.2517,-0.1046,HOLDING
2022-08-04,1,CPT,MAA,120.2835,155.2324,133.0647,13.7165,166.6512,16.276,0.9891,-1.0828,1.0,-0.2922,0.2517,-0.0405,HOLDING
2022-08-05,1,CPT,MAA,120.4327,155.901,133.0647,13.7165,166.6512,16.276,0.9891,-1.177,1.0,-0.4302,0.2517,-0.1785,HOLDING
2022-08-08,1,CPT,MAA,121.0556,155.901,133.0647,13.7165,166.6512,16.276,0.9891,-0.7567,1.0,-0.2196,0.2517,0.032,HOLDING
2022-08-09,1,CPT,MAA,123.6172,157.4293,133.0647,13.7165,166.6512,16.276,0.9891,0.0143,0.0,0.0,0.3812,0.3812,EXIT
2022-08-10,1,CPT,MAA,125.7578,160.4164,133.0647,13.7165,166.6512,16.276,0.9891,-0.1131,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-11,1,CPT,MAA,125.7665,159.9909,133.0647,13.7165,166.6512,16.276,0.9891,0.1958,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-12,1,CPT,MAA,127.8369,163.0648,133.0647,13.7165,166.6512,16.276,0.9891,-0.04,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-15,1,CPT,MAA,128.2843,163.8203,133.0647,13.7165,166.6512,16.276,0.9891,-0.076,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-16,1,CPT,MAA,128.7054,163.7334,133.0647,13.7165,166.6512,16.276,0.9891,0.3908,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-17,1,CPT,MAA,128.5738,163.8463,133.0647,13.7165,166.6512,16.276,0.9891,0.2753,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-18,1,CPT,MAA,126.1701,161.2413,133.0647,13.7165,166.6512,16.276,0.9891,0.1455,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-19,1,CPT,MAA,124.8366,159.6609,133.0647,13.7165,166.6512,16.276,0.9891,0.2104,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-22,1,CPT,MAA,122.1171,155.7013,133.0647,13.7165,166.6512,16.276,0.9891,0.9825,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-23,1,CPT,MAA,119.3449,152.5666,133.0647,13.7165,166.6512,16.276,0.9891,0.8637,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-24,1,CPT,MAA,119.9414,153.6607,133.0647,13.7165,166.6512,16.276,0.9891,0.4847,0.0,0.0,0.3812,0.3812,HOLD_CASH
2022-08-25,1,CPT,MAA,121.231,154.8764,133.0647,13.7165,166.6512,16.276,0.9891,0.732,0.0,0.0,0.3812,0.3812,HOLD_CASH
