Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2021-03-04,1,HBAN,KEY,12.6414,15.9052,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-05,1,HBAN,KEY,13.0019,16.2352,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-08,1,HBAN,KEY,13.3063,16.6753,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-09,1,HBAN,KEY,12.8657,16.078,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-10,1,HBAN,KEY,13.098,16.6281,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-11,1,HBAN,KEY,13.074,16.581,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-12,1,HBAN,KEY,13.3784,16.7303,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-15,1,HBAN,KEY,13.2182,16.4002,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-16,1,HBAN,KEY,12.8977,15.9602,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-17,1,HBAN,KEY,13.019,16.0152,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-18,1,HBAN,KEY,13.2212,16.2824,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-19,1,HBAN,KEY,12.922,16.023,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-22,1,HBAN,KEY,12.7279,15.6537,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-23,1,HBAN,KEY,12.3721,15.135,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-24,1,HBAN,KEY,12.3883,15.135,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-25,1,HBAN,KEY,12.8007,15.6301,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-26,1,HBAN,KEY,13.0029,15.8344,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-29,1,HBAN,KEY,12.6228,15.3079,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-30,1,HBAN,KEY,12.9463,15.7873,8.2656,1.8884,10.4603,2.3521,0.9929,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2021-03-31,1,HBAN,KEY,12.7117,15.7008,8.2656,1.8884,10.4603,2.3521,0.9929,0.1607,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-01,1,HBAN,KEY,12.922,15.9287,8.2656,1.8884,10.4603,2.3521,0.9929,0.2621,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-05,1,HBAN,KEY,13.0271,15.9444,8.2656,1.8884,10.4603,2.3521,0.9929,0.7494,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-06,1,HBAN,KEY,13.019,15.968,8.2656,1.8884,10.4603,2.3521,0.9929,0.5146,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-07,1,HBAN,KEY,13.0514,16.1409,8.2656,1.8884,10.4603,2.3521,0.9929,-0.1959,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-08,1,HBAN,KEY,12.9786,15.9759,8.2656,1.8884,10.4603,2.3521,0.9929,0.0658,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-09,1,HBAN,KEY,13.1565,16.1959,8.2656,1.8884,10.4603,2.3521,0.9929,-0.0936,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-12,1,HBAN,KEY,13.3263,16.3767,8.2656,1.8884,10.4603,2.3521,0.9929,0.0741,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-13,1,HBAN,KEY,13.0514,16.0938,8.2656,1.8884,10.4603,2.3521,0.9929,-0.6612,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-14,1,HBAN,KEY,13.2293,16.3452,8.2656,1.8884,10.4603,2.3521,0.9929,-1.0127,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-15,1,HBAN,KEY,13.019,16.1881,8.2656,1.8884,10.4603,2.3521,0.9929,-1.8998,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-16,1,HBAN,KEY,13.0837,16.2509,8.2656,1.8884,10.4603,2.3521,0.9929,-1.5355,0.0,0.0,0.0,0.0,HOLD_CASH
2021-04-19,1,HBAN,KEY,12.833,16.0466,8.2656,1.8884,10.4603,2.3521,0.9929,-2.2429,1.0,0.0,-0.0833,-0.0833,ENTER_LONG_A
2021-04-20,1,HBAN,KEY,12.267,15.5908,8.2656,1.8884,10.4603,2.3521,0.9929,-2.9772,1.0,-0.6592,-0.0833,-0.7426,HOLDING
2021-04-21,1,HBAN,KEY,12.5338,16.0623,8.2656,1.8884,10.4603,2.3521,0.9929,-2.7531,1.0,-1.0138,-0.0833,-1.0971,HOLDING
2021-04-22,1,HBAN,KEY,11.6929,15.7244,8.2656,1.8884,10.4603,2.3521,0.9929,-3.4301,1.0,-2.8727,-0.0833,-2.956,HOLDING
2021-04-23,1,HBAN,KEY,12.0487,16.3216,8.2656,1.8884,10.4603,2.3521,0.9929,-2.7768,1.0,-3.2639,-0.0833,-3.3472,HOLDING
2021-04-26,1,HBAN,KEY,12.2913,16.7146,8.2656,1.8884,10.4603,2.3521,0.9929,-2.3537,1.0,-3.4935,-0.0833,-3.5769,HOLDING
2021-04-27,1,HBAN,KEY,12.2913,16.856,8.2656,1.8884,10.4603,2.3521,0.9929,-2.1492,1.0,-3.8602,-0.0833,-3.9436,HOLDING
2021-04-28,1,HBAN,KEY,12.3721,16.9346,8.2656,1.8884,10.4603,2.3521,0.9929,-1.8137,1.0,-3.801,-0.0833,-3.8843,HOLDING
2021-04-29,1,HBAN,KEY,12.5338,17.3354,8.2656,1.8884,10.4603,2.3521,0.9929,-1.8018,1.0,-4.314,-0.0833,-4.3973,HOLDING
2021-04-30,1,HBAN,KEY,12.3883,17.0996,8.2656,1.8884,10.4603,2.3521,0.9929,-1.5233,1.0,-4.1762,-0.0833,-4.2595,HOLDING
2021-05-03,1,HBAN,KEY,12.4045,17.2882,8.2656,1.8884,10.4603,2.3521,0.9929,-1.5349,1.0,-4.6125,-0.0833,-4.6959,HOLDING
2021-05-04,1,HBAN,KEY,12.5177,17.6025,8.2656,1.8884,10.4603,2.3521,0.9929,-1.5425,1.0,-5.0592,-0.0833,-5.1426,HOLDING
2021-05-05,1,HBAN,KEY,12.5743,17.854,8.2656,1.8884,10.4603,2.3521,0.9929,-1.5471,1.0,-5.5271,-0.0833,-5.6104,HOLDING
2021-05-06,1,HBAN,KEY,12.7117,17.9876,8.2656,1.8884,10.4603,2.3521,0.9929,-1.3493,1.0,-5.4263,-0.0833,-5.5097,HOLDING
2021-05-07,1,HBAN,KEY,12.7764,18.129,8.2656,1.8884,10.4603,2.3521,0.9929,-1.2791,1.0,-5.5826,-0.0833,-5.666,HOLDING
2021-05-10,1,HBAN,KEY,12.7441,18.0426,8.2656,1.8884,10.4603,2.3521,0.9929,-1.1212,1.0,-5.4637,-0.0833,-5.5471,HOLDING
2021-05-11,1,HBAN,KEY,12.6632,17.8776,8.2656,1.8884,10.4603,2.3521,0.9929,-0.9603,1.0,-5.2989,-0.0833,-5.3822,HOLDING
