Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-10-30,1,FITB,RF,19.0991,10.6785,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-02,1,FITB,RF,19.8312,11.0479,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-03,1,FITB,RF,20.1602,11.2646,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-04,1,FITB,RF,19.0004,10.542,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-05,1,FITB,RF,19.7407,10.9836,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-06,1,FITB,RF,19.0909,10.4778,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-09,1,FITB,RF,21.8464,12.2201,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-10,1,FITB,RF,21.6654,12.2281,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-11,1,FITB,RF,21.1554,11.9391,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-12,1,FITB,RF,20.4481,11.5778,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-13,1,FITB,RF,20.884,11.9632,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-16,1,FITB,RF,21.5914,12.5332,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-11-17,1,FITB,RF,21.4269,12.5412,18.2359,4.0807,10.0357,2.1144,0.9942,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
