Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2022-04-01,1,CPT,MAA,149.4909,182.8988,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-04,1,CPT,MAA,147.2172,180.7896,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-05,1,CPT,MAA,148.0187,181.1497,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-06,1,CPT,MAA,152.6358,186.2855,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-07,1,CPT,MAA,150.3708,185.2566,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-08,1,CPT,MAA,146.5377,183.7648,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-11,1,CPT,MAA,144.386,178.226,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-12,1,CPT,MAA,143.9329,178.0545,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-13,1,CPT,MAA,143.7848,177.6908,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-14,1,CPT,MAA,143.4102,177.0271,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-18,1,CPT,MAA,142.0686,175.1223,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-19,1,CPT,MAA,144.386,178.8544,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-20,1,CPT,MAA,147.252,181.4228,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-21,1,CPT,MAA,148.6459,183.1208,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-22,1,CPT,MAA,145.5446,178.4751,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-25,1,CPT,MAA,143.0444,176.7082,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-26,1,CPT,MAA,141.938,175.3119,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-27,1,CPT,MAA,140.8752,174.5104,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2022-04-28,1,CPT,MAA,141.2585,177.6649,129.2944,16.0687,162.4356,19.0009,0.9924,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
