Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-09-01,1,BAC,JPM,22.3609,86.7504,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-02,1,BAC,JPM,22.6305,88.0585,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-03,1,BAC,JPM,22.4729,87.7813,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-04,1,BAC,JPM,23.2436,89.6785,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-08,1,BAC,JPM,22.3153,86.5598,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-09,1,BAC,JPM,22.3415,87.3828,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-10,1,BAC,JPM,22.0175,86.4819,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-11,1,BAC,JPM,22.3328,87.5561,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-14,1,BAC,JPM,22.5517,88.7689,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-15,1,BAC,JPM,22.1401,86.0054,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-16,1,BAC,JPM,22.4204,86.3692,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-17,1,BAC,JPM,22.2014,85.3817,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-18,1,BAC,JPM,22.0788,85.1998,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-21,1,BAC,JPM,21.4307,82.5662,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-22,1,BAC,JPM,20.9665,81.6653,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-23,1,BAC,JPM,20.371,80.3399,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-24,1,BAC,JPM,20.4411,80.2706,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-25,1,BAC,JPM,20.5724,80.9722,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-28,1,BAC,JPM,21.0979,83.3026,1.0691,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-29,1,BAC,JPM,20.8176,82.6009,1.0691,-1.6856,0.0,0.0,0.0,0.0,HOLD_CASH
2020-09-30,1,BAC,JPM,21.0979,83.3979,1.0691,-1.2008,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-01,1,BAC,JPM,21.1067,84.0043,1.0691,-1.7312,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-02,1,BAC,JPM,21.203,84.8013,1.0691,-1.9391,0.0,0.0,0.0,0.0,HOLD_CASH
2020-10-05,1,BAC,JPM,21.5621,86.5937,1.0691,-2.0361,1.0,0.0,-0.3333,-0.3333,ENTER_LONG_A
2020-10-06,1,BAC,JPM,21.3431,85.7018,1.0691,-1.7041,1.0,0.1381,-0.3333,-0.1953,HOLDING
2020-10-07,1,BAC,JPM,21.7898,87.1969,1.0691,-1.3773,1.0,0.5015,-0.3333,0.1681,HOLDING
2020-10-08,1,BAC,JPM,22.1051,88.9893,1.0691,-1.6594,1.0,-0.7079,-0.3333,-1.0412,HOLDING
2020-10-09,1,BAC,JPM,22.2102,88.4822,1.0691,-0.8845,1.0,1.0861,-0.3333,0.7527,HOLDING
2020-10-12,1,BAC,JPM,22.4904,89.5664,1.0691,-0.8585,1.0,1.0235,-0.3333,0.6902,HOLDING
2020-10-13,1,BAC,JPM,21.8511,88.115,1.0691,-1.3912,1.0,-0.8664,-0.3333,-1.1998,HOLDING
2020-10-14,1,BAC,JPM,20.6863,87.6253,1.0691,-3.0118,1.0,-8.5954,-0.3333,-8.9287,HOLDING
2020-10-15,1,BAC,JPM,21.1504,88.9368,1.0691,-2.2612,1.0,-7.7359,-0.3333,-8.0692,HOLDING
2020-10-16,1,BAC,JPM,21.2293,88.7532,1.0691,-1.773,1.0,-6.7818,-0.3333,-7.1151,HOLDING
2020-10-19,1,BAC,JPM,20.7739,87.2581,1.0691,-1.7061,1.0,-7.2107,-0.3333,-7.544,HOLDING
2020-10-20,1,BAC,JPM,21.1417,87.7565,1.0691,-1.1583,1.0,-5.4536,-0.3333,-5.787,HOLDING
2020-10-21,1,BAC,JPM,21.0629,86.8822,1.0691,-0.8065,1.0,-4.3036,-0.3333,-4.6369,HOLDING
2020-10-22,1,BAC,JPM,21.781,89.951,1.0691,-0.8562,1.0,-5.0419,-0.3333,-5.3752,HOLDING
2020-10-23,1,BAC,JPM,21.8073,90.7642,1.0691,-1.083,1.0,-6.4629,-0.3333,-6.7962,HOLDING
2020-10-26,1,BAC,JPM,21.492,88.5172,1.0691,-0.5162,1.0,-4.3492,-0.3333,-4.6826,HOLDING
2020-10-27,1,BAC,JPM,20.8877,86.8472,1.0691,-0.775,1.0,-5.5427,-0.3333,-5.876,HOLDING
2020-10-28,1,BAC,JPM,20.5549,84.4078,1.0691,-0.0737,0.0,0.0,-3.8322,-3.8322,EXIT
2020-10-29,1,BAC,JPM,20.6162,84.9586,1.0691,-0.1854,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-10-30,1,BAC,JPM,20.7563,85.7193,1.0691,-0.2514,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-02,1,BAC,JPM,21.0891,87.6516,1.0691,-0.5839,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-03,1,BAC,JPM,21.6234,90.4145,1.0691,-0.9219,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-04,1,BAC,JPM,20.7388,87.6516,1.0691,-1.2738,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-05,1,BAC,JPM,21.5533,91.2363,1.0691,-1.3713,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-06,1,BAC,JPM,21.2906,90.021,1.0691,-1.2042,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-09,1,BAC,JPM,24.3121,102.2092,1.0691,-1.4025,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-10,1,BAC,JPM,24.2245,101.8769,1.0691,-1.3894,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-11,1,BAC,JPM,23.9442,100.3556,1.0691,-1.0346,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-12,1,BAC,JPM,23.375,99.1228,1.0691,-1.7236,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-13,1,BAC,JPM,23.6465,99.7436,1.0691,-1.2313,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-16,1,BAC,JPM,24.1544,102.5589,1.0691,-1.6386,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
2020-11-17,1,BAC,JPM,24.1281,101.5185,1.0691,-0.8854,0.0,0.0,-3.8322,-3.8322,HOLD_CASH
