Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-05-03,1,AEP,XEL,66.778,46.1242,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-06,1,AEP,XEL,66.309,46.0672,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-07,1,AEP,XEL,66.1526,46.1242,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-08,1,AEP,XEL,65.4491,45.5536,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-09,1,AEP,XEL,65.2994,45.7003,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-10,1,AEP,XEL,66.7099,46.6378,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-13,1,AEP,XEL,68.0337,47.1025,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-14,1,AEP,XEL,67.4191,46.7193,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-15,1,AEP,XEL,67.0172,46.646,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-16,1,AEP,XEL,67.293,47.0617,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-17,1,AEP,XEL,67.6476,47.453,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-20,1,AEP,XEL,68.2386,47.5998,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-21,1,AEP,XEL,68.2464,47.347,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-22,1,AEP,XEL,68.7823,47.6976,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-23,1,AEP,XEL,69.4836,48.1704,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-24,1,AEP,XEL,69.5702,48.0889,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-28,1,AEP,XEL,68.2937,47.3063,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-29,1,AEP,XEL,67.5215,46.6297,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-30,1,AEP,XEL,67.2142,46.7601,57.519,4.9752,39.9212,3.5142,0.9959,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-05-31,1,AEP,XEL,67.8604,46.7438,57.519,4.9752,39.9212,3.5142,0.9959,1.7072,0.0,0.0,0.0,0.0,HOLD_CASH
2019-06-03,1,AEP,XEL,68.8453,47.2411,57.519,4.9752,39.9212,3.5142,0.9959,2.1889,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2019-06-04,1,AEP,XEL,68.5931,47.1025,57.519,4.9752,39.9212,3.5142,0.9959,1.7605,-1.0,0.0349,-0.0833,-0.0484,HOLDING
2019-06-05,1,AEP,XEL,70.4212,48.3579,57.519,4.9752,39.9212,3.5142,0.9959,1.6527,-1.0,-0.0008,-0.0833,-0.0841,HOLDING
2019-06-06,1,AEP,XEL,70.9177,48.7492,57.519,4.9752,39.9212,3.5142,0.9959,1.3621,-1.0,0.0332,-0.0833,-0.0502,HOLDING
2019-06-07,1,AEP,XEL,70.5552,48.4476,57.519,4.9752,39.9212,3.5142,0.9959,1.3582,-1.0,-0.0054,-0.0833,-0.0888,HOLDING
2019-06-10,1,AEP,XEL,70.1454,48.309,57.519,4.9752,39.9212,3.5142,0.9959,0.816,-1.0,0.1264,-0.0833,0.0431,HOLDING
2019-06-11,1,AEP,XEL,69.5939,47.8443,57.519,4.9752,39.9212,3.5142,0.9959,0.9636,-1.0,0.0627,-0.0833,-0.0206,HOLDING
2019-06-12,1,AEP,XEL,70.437,48.5209,57.519,4.9752,39.9212,3.5142,0.9959,0.6652,-1.0,0.1309,-0.0833,0.0476,HOLDING
2019-06-13,1,AEP,XEL,70.5946,48.7959,57.519,4.9752,39.9212,3.5142,0.9959,0.1162,0.0,0.0,0.1034,0.1034,EXIT
2019-06-14,1,AEP,XEL,71.3747,49.272,57.519,4.9752,39.9212,3.5142,0.9959,0.2746,0.0,0.0,0.1034,0.1034,HOLD_CASH
2019-06-17,1,AEP,XEL,70.9807,49.1488,57.519,4.9752,39.9212,3.5142,0.9959,-0.4636,0.0,0.0,0.1034,0.1034,HOLD_CASH
2019-06-18,1,AEP,XEL,70.7443,49.313,57.519,4.9752,39.9212,3.5142,0.9959,-1.9404,0.0,0.0,0.1034,0.1034,HOLD_CASH
