Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-03-04,1,ETR,SO,51.5821,53.8397,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-05,1,ETR,SO,51.2204,53.6571,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-06,1,ETR,SO,49.9425,53.1012,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-09,1,ETR,SO,46.3741,49.361,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-10,1,ETR,SO,47.9373,49.2498,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-11,1,ETR,SO,44.855,46.2005,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-12,1,ETR,SO,40.8445,41.4439,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-13,1,ETR,SO,41.3629,42.8574,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-16,1,ETR,SO,34.8569,37.8148,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-17,1,ETR,SO,40.0328,44.9141,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-18,1,ETR,SO,34.7243,44.4058,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-19,1,ETR,SO,33.7759,40.4195,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-20,1,ETR,SO,32.1444,36.8143,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-23,1,ETR,SO,31.417,34.3288,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-24,1,ETR,SO,34.6921,38.9425,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-25,1,ETR,SO,35.749,39.816,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-26,1,ETR,SO,38.8634,43.7864,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-27,1,ETR,SO,39.1166,44.4773,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-30,1,ETR,SO,40.2136,46.0496,43.6297,5.002,45.753,4.6623,0.9903,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-31,1,ETR,SO,37.7623,42.9924,43.6297,5.002,45.753,4.6623,0.9903,-0.6129,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-01,1,ETR,SO,34.3907,39.816,43.6297,5.002,45.753,4.6623,0.9903,-0.5561,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-02,1,ETR,SO,35.4436,41.6106,43.6297,5.002,45.753,4.6623,0.9903,-0.8726,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-03,1,ETR,SO,33.5067,39.9192,43.6297,5.002,45.753,4.6623,0.9903,-0.8636,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-06,1,ETR,SO,37.3725,43.9929,43.6297,5.002,45.753,4.6623,0.9903,-0.9762,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-07,1,ETR,SO,37.6337,43.7706,43.6297,5.002,45.753,4.6623,0.9903,-0.6773,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-08,1,ETR,SO,40.3945,46.2005,43.6297,5.002,45.753,4.6623,0.9903,-0.5209,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-09,1,ETR,SO,41.3549,47.9078,43.6297,5.002,45.753,4.6623,0.9903,-0.8803,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-13,1,ETR,SO,39.3376,45.8352,43.6297,5.002,45.753,4.6623,0.9903,-0.718,0.0,0.0,0.0,0.0,HOLD_CASH
2020-04-14,1,ETR,SO,40.4507,46.8517,43.6297,5.002,45.753,4.6623,0.9903,-0.6246,0.0,0.0,0.0,0.0,HOLD_CASH
