Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-02-01,1,AEP,XEL,61.3147,42.2009,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-04,1,AEP,XEL,61.5938,42.3951,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-05,1,AEP,XEL,61.2373,42.4113,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-06,1,AEP,XEL,61.3922,42.4356,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-07,1,AEP,XEL,62.1036,43.0021,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-08,1,AEP,XEL,62.5491,43.2854,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-11,1,AEP,XEL,62.6038,43.3583,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-12,1,AEP,XEL,62.768,43.2854,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-13,1,AEP,XEL,62.1817,43.1155,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-14,1,AEP,XEL,62.0254,43.1155,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-15,1,AEP,XEL,61.9629,43.2692,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-19,1,AEP,XEL,62.596,43.5363,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-20,1,AEP,XEL,62.94,43.7872,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-21,1,AEP,XEL,63.4324,44.3376,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-22,1,AEP,XEL,63.878,44.7342,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-25,1,AEP,XEL,63.1432,44.281,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-26,1,AEP,XEL,62.8618,44.0867,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-02-27,1,AEP,XEL,63.026,44.0219,54.0756,3.5506,37.4586,2.5234,0.9934,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
