Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2019-09-03,1,AEP,XEL,73.6582,53.7863,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-04,1,AEP,XEL,73.8725,54.0243,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-05,1,AEP,XEL,72.6658,53.4744,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-06,1,AEP,XEL,72.3165,53.1871,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-09,1,AEP,XEL,72.5467,52.0298,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-10,1,AEP,XEL,72.3165,51.7015,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-11,1,AEP,XEL,72.7928,51.9149,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-12,1,AEP,XEL,73.0548,52.1008,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-13,1,AEP,XEL,72.6737,51.7208,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-16,1,AEP,XEL,72.8087,51.9025,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-17,1,AEP,XEL,73.6185,52.646,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-18,1,AEP,XEL,73.8487,52.8773,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-19,1,AEP,XEL,73.9757,53.0838,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-20,1,AEP,XEL,73.9757,53.3812,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-23,1,AEP,XEL,74.1504,53.3647,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-24,1,AEP,XEL,75.0951,54.0503,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-25,1,AEP,XEL,74.8093,53.7364,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-26,1,AEP,XEL,74.8569,54.166,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-27,1,AEP,XEL,74.7855,53.9925,0.9458,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2019-09-30,1,AEP,XEL,74.3806,53.6042,0.9458,0.032,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-01,1,AEP,XEL,74.0075,53.6538,0.9458,-0.6413,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-02,1,AEP,XEL,73.1421,52.3238,0.9458,0.5749,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-03,1,AEP,XEL,73.4359,52.4312,0.9458,0.789,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-04,1,AEP,XEL,74.3171,53.3895,0.9458,-0.1667,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-07,1,AEP,XEL,74.3965,53.1003,0.9458,1.0896,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-08,1,AEP,XEL,73.4835,52.5303,0.9458,0.6227,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-09,1,AEP,XEL,73.7375,52.8029,0.9458,0.3603,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-10,1,AEP,XEL,73.5232,52.8277,0.9458,-0.2999,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-11,1,AEP,XEL,73.3088,52.3156,0.9458,1.163,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-14,1,AEP,XEL,73.0628,52.2742,0.9458,0.6225,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-15,1,AEP,XEL,72.8325,52.1669,0.9458,0.3631,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-16,1,AEP,XEL,73.5153,52.4477,0.9458,1.3071,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-17,1,AEP,XEL,73.8328,52.5964,0.9458,1.5057,0.0,0.0,0.0,0.0,HOLD_CASH
2019-10-18,1,AEP,XEL,74.7379,52.8773,0.9458,2.433,-1.0,0.0,-0.3333,-0.3333,ENTER_SHORT_A
2019-10-21,1,AEP,XEL,75.0078,53.1086,0.9458,1.9624,-1.0,0.09,-0.3333,-0.2434,HOLDING
2019-10-22,1,AEP,XEL,74.7458,53.0425,0.9458,1.398,-1.0,0.488,-0.3333,0.1547,HOLDING
2019-10-23,1,AEP,XEL,74.976,53.2325,0.9458,1.2139,-1.0,0.5425,-0.3333,0.2092,HOLDING
2019-10-24,1,AEP,XEL,75.9922,53.3151,0.9458,2.4715,-1.0,-1.5336,-0.3333,-1.867,HOLDING
2019-10-25,1,AEP,XEL,74.9046,52.5716,0.9458,1.9842,-1.0,-1.3187,-0.3333,-1.652,HOLDING
2019-10-28,1,AEP,XEL,74.1265,51.5803,0.9458,2.3574,-1.0,-2.5728,-0.3333,-2.9062,HOLDING
2019-10-29,1,AEP,XEL,73.9678,51.696,0.9458,1.7327,-1.0,-1.8545,-0.3333,-2.1878,HOLDING
2019-10-30,1,AEP,XEL,74.7061,52.3073,0.9458,1.4219,-1.0,-1.6737,-0.3333,-2.0071,HOLDING
2019-10-31,1,AEP,XEL,74.9363,52.4642,0.9458,1.2941,-1.0,-1.7206,-0.3333,-2.0539,HOLDING
2019-11-01,1,AEP,XEL,74.2774,52.1255,0.9458,0.9262,-1.0,-1.248,-0.3333,-1.5813,HOLDING
2019-11-04,1,AEP,XEL,73.6741,50.9277,0.9458,1.9701,-1.0,-3.5353,-0.3333,-3.8687,HOLDING
2019-11-05,1,AEP,XEL,72.5626,50.0108,0.9458,1.847,-1.0,-3.7974,-0.3333,-4.1307,HOLDING
2019-11-06,1,AEP,XEL,73.023,50.6056,0.9458,1.2909,-1.0,-3.0303,-0.3333,-3.3636,HOLDING
2019-11-07,1,AEP,XEL,71.4711,49.8373,0.9458,0.6226,-1.0,-1.827,-0.3333,-2.1603,HOLDING
2019-11-08,1,AEP,XEL,71.255,49.6308,0.9458,0.6272,-1.0,-1.9646,-0.3333,-2.298,HOLDING
2019-11-11,1,AEP,XEL,71.0151,49.6225,0.9458,0.2501,0.0,0.0,-2.088,-2.088,EXIT
2019-11-12,1,AEP,XEL,70.7991,49.7051,0.9458,-0.3358,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-13,1,AEP,XEL,71.8871,50.9195,0.9458,-1.2842,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-14,1,AEP,XEL,71.6791,50.6386,0.9458,-1.1073,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-15,1,AEP,XEL,71.6471,50.2834,0.9458,-0.3706,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-18,1,AEP,XEL,72.119,50.2917,0.9458,0.387,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-19,1,AEP,XEL,72.535,50.6551,0.9458,0.1679,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-20,1,AEP,XEL,73.167,50.9608,0.9458,0.519,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-21,1,AEP,XEL,72.855,50.969,0.9458,-0.1756,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-22,1,AEP,XEL,73.231,50.6056,0.9458,1.4886,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-25,1,AEP,XEL,72.711,50.2256,0.9458,1.3819,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-26,1,AEP,XEL,73.199,50.5395,0.9458,1.3442,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-27,1,AEP,XEL,73.271,50.8534,0.9458,0.6396,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-11-29,1,AEP,XEL,73.079,50.7956,0.9458,0.3981,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-02,1,AEP,XEL,72.2231,50.556,0.9458,-0.574,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-03,1,AEP,XEL,72.703,50.7708,0.9458,-0.1653,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-04,1,AEP,XEL,73.623,51.2251,0.9458,0.4903,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-05,1,AEP,XEL,73.967,51.3325,0.9458,0.8911,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-06,1,AEP,XEL,73.911,51.2169,0.9458,1.0068,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-09,1,AEP,XEL,73.487,50.9938,0.9458,0.7268,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-10,1,AEP,XEL,73.551,51.0516,0.9458,0.6371,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-11,1,AEP,XEL,73.719,51.349,0.9458,0.1252,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-12,1,AEP,XEL,72.911,50.6882,0.9458,0.2049,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-13,1,AEP,XEL,73.639,51.4317,0.9458,-0.7187,0.0,0.0,-2.088,-2.088,HOLD_CASH
2019-12-16,1,AEP,XEL,74.423,52.0677,0.9458,-1.1028,0.0,0.0,-2.088,-2.088,HOLD_CASH
