Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-06-03,1,C,KEY,43.6293,9.5437,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,1,C,KEY,45.5187,10.2644,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,1,C,KEY,48.1443,11.0458,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,1,C,KEY,50.0911,11.5389,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,1,C,KEY,48.6678,11.2202,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,1,C,KEY,45.6905,10.5299,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,1,C,KEY,39.5804,9.6347,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,1,C,KEY,42.7377,10.0292,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,1,C,KEY,43.3348,10.143,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,1,C,KEY,44.5372,10.4085,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,1,C,KEY,43.3512,10.2264,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,1,C,KEY,43.3839,10.3023,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,1,C,KEY,43.2857,10.1278,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,1,C,KEY,42.5823,10.1581,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,1,C,KEY,43.3103,10.1278,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,1,C,KEY,41.5599,9.4754,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,1,C,KEY,43.0894,9.794,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,1,C,KEY,40.5538,8.9216,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,1,C,KEY,41.1345,9.005,52.3477,10.0682,12.0496,2.4374,0.9933,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,1,C,KEY,41.7971,9.2402,52.3477,10.0682,12.0496,2.4374,0.9933,1.2455,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,1,C,KEY,41.1836,8.8685,52.3477,10.0682,12.0496,2.4374,0.9933,1.9512,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,1,C,KEY,41.3472,8.8836,52.3477,10.0682,12.0496,2.4374,0.9933,1.8165,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,1,C,KEY,42.5087,9.0657,52.3477,10.0682,12.0496,2.4374,0.9933,1.8389,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,1,C,KEY,41.1591,8.6864,52.3477,10.0682,12.0496,2.4374,0.9933,1.7237,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,1,C,KEY,41.6171,8.8002,52.3477,10.0682,12.0496,2.4374,0.9933,1.5205,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,1,C,KEY,40.4475,8.3678,52.3477,10.0682,12.0496,2.4374,0.9933,1.6347,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,1,C,KEY,43.0649,8.7623,52.3477,10.0682,12.0496,2.4374,0.9933,1.9197,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,1,C,KEY,42.6968,8.9216,52.3477,10.0682,12.0496,2.4374,0.9933,1.2445,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,1,C,KEY,41.02,8.6409,52.3477,10.0682,12.0496,2.4374,0.9933,0.8816,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,1,C,KEY,42.4024,9.0961,52.3477,10.0682,12.0496,2.4374,0.9933,0.559,0.0,0.0,0.0,0.0,HOLD_CASH
